dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2012-0343-CRI,"['Alajuela', 'San José', 'Limón', 'Heredia', 'Puntarenas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alajuela', 'San José', 'Limón', 'Heredia', 'Puntarenas']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,37901824116.3624,23132804082.618652,18755393097.095734,42279235101.885315,0.49484143664206764,0.8107704120136484,0.44360767293681225,False,False,False,False
2012-0347-TCD,"['Sila', 'Logone Occidental', 'Logone Oriental', 'Ouaddai', 'Mandoul', 'Salamat', 'Nokou']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Sila', 'Logone Occidental', 'Logone Oriental', 'Ouaddaï', 'Mandoul', 'Salamat', 'Kanem']","[None, None, None, None, None, None, 'Nokou']",llm_gadm,GDIS,2,geodetic,238308675157.6341,158074417268.8936,57744613412.63598,338638479013.8917,0.24231016086359272,0.3653001820934067,0.1705199408548819,False,False,False,False
2012-0349-PNG,['Southern Highlands'],['Admin1'],['Southern Highlands'],[None],llm_gadm,GDIS,2,geodetic,15922801984.046312,15960120649.890656,15855248316.296661,16027674317.640305,0.9957574258715686,0.993429101452644,0.9892419824656739,False,False,False,False
2012-0354-IND,"['Rudraprayag', 'Bageshwar']","['Admin2', 'Admin2']","['Uttarakhand', 'Uttarakhand']","['Rudraprayag', 'Bageshwar']",llm_gadm,GDIS,2,geodetic,3495296226.348787,3500972256.3961325,3440696549.6812267,3555571933.063692,0.9843790988998391,0.9827831521358719,0.9676914472425026,False,False,False,False
2012-0356-GTM,"['Sacatepéquez', 'Escuintla', 'Chimaltenango']","['Admin1', 'Admin1', 'Admin1']","['Sacatepéquez', 'Escuintla', 'Chimaltenango']","[None, None, None]",llm_gadm,GDIS,2,geodetic,7215643123.406126,7215643125.462963,7215641612.747266,7215644636.121823,0.9999997906411342,0.9999997903560818,0.9999995809973038,False,False,False,False
2012-0362-CMR,"['Nord', 'Extrême-Nord', 'Nord-Ouest', 'Est', 'Bénoué', 'Faro', 'Mayo-Louti', 'Mayo-Rey', 'Diamaré', 'Logone-et-Chari', 'Mayo-Danay', 'Mayo-Kani', 'Ngo-Ketunjia', 'Haut-Nyong']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nord', 'Extrême-Nord', 'Nord-Ouest', 'Est', 'Nord', 'Nord', 'Nord', 'Nord', 'Extrême-Nord', 'Extrême-Nord', 'Extrême-Nord', 'Extrême-Nord', 'Nord-Ouest', 'Est']","[None, None, None, None, 'Bénoué', 'Faro', 'Mayo Louti', 'Mayo Rey', 'Diamaré', 'Logone et Chari', 'Mayo Danay', 'Mayo Kani', 'Ngo Ketunjia', 'Haut Nyong']",llm_gadm,GDIS,2,geodetic,227044048726.56873,116805916654.59589,116472931509.80429,227377033871.36032,0.5129970689083057,0.997149244196454,0.5122458039262638,False,False,False,False
2012-0363-PAK,"['Nasirabad', 'Dera Ghazi Khan', 'Larkana']","['Admin2', 'Admin2', 'Admin2']","['Balochistan', 'Punjab', 'Sindh']","['Nasirabad', 'Dera Ghazi Khan', 'Larkana']",llm_gadm,GDIS,2,geodetic,71954343481.24467,191221541771.29742,18943084529.006443,244232800723.53568,0.2632653376087584,0.09906354876932502,0.07756159071544799,False,False,False,False
2012-0366-NGA,"['Nasarawa', 'Niger', 'Plateau', 'Adamawa', 'Bauchi', 'Gombe', 'Taraba', 'Yobe', 'Jigawa', 'Kaduna', 'Kano', 'Katsina', 'Kebbi', 'Anambra', 'Ebonyi', 'Cross River', 'Lagos', 'Benue']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Nasarawa', 'Niger', 'Plateau', 'Adamawa', 'Bauchi', 'Gombe', 'Taraba', 'Yobe', 'Jigawa', 'Kaduna', 'Kano', 'Katsina', 'Kebbi', 'Anambra', 'Ebonyi', 'Cross River', 'Lagos', 'Benue']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,547592079683.7834,551078418685.6737,515249009991.1938,583421488378.2632,0.9409358336386701,0.9349831031671803,0.8831505528249081,False,False,False,False
2012-0375-THA,"['Tak', 'Sukhothai', 'Phitsanulok', 'Phichit', 'Chainat', 'Ang Thong', 'Phra Nakhon Si Ayutthaya', 'Suphanburi', 'Prachinburi', 'Sa Kaeo', 'Nakhon Pathom', 'Chonburi', 'Rayong', 'Chachoengsao', 'Chaiyaphum']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Tak', 'Sukhothai', 'Phitsanulok', 'Phichit', 'Chai Nat', 'Ang Thong', 'Phra Nakhon Si Ayutthaya', 'Suphan Buri', 'Prachin Buri', 'Sa Kaeo', 'Nakhon Pathom', 'Chon Buri', 'Rayong', 'Chachoengsao', 'Chaiyaphum']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,90261558467.17221,90213351139.53651,89595752217.2474,90879157389.46133,0.9926235901392401,0.9931540186182215,0.9858778931376541,False,False,False,False
2012-0382-IND,"['Assam', 'Bihar', 'Jharkhand', 'Sikkim', 'Uttar Pradesh', 'West Bengal', 'Arunachal Pradesh', 'Barpeta', 'Bongaigaon', 'Darrang', 'Dhemaji', 'Dhuburi', 'Dibrugarh', 'Goalpara', 'Golaghat', 'Jorhat', 'Kamrup', 'Lakhimpur', 'Marigaon', 'Nagaon', 'Nalbari', 'Sonitpur', 'Tinsukia', 'Papum Pare', 'Bhagalpur', 'Darbhanga', 'Katihar', 'Khagaria', 'Muzaffarpur', 'Patna', 'Siwan', 'Supaul', 'Sahibganj', 'North Sikkim', 'Ballia', 'Bara Banki', 'Faizabad', 'Murshidabad', 'West Siang', 'East Siang', 'Lohit']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Assam', 'Bihar', 'Jharkhand', 'Sikkim', 'Uttar Pradesh', 'West Bengal', 'Arunachal Pradesh', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Arunachal Pradesh', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Jharkhand', 'Sikkim', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'West Bengal', 'Arunachal Pradesh', 'Arunachal Pradesh', 'Arunachal Pradesh']","[None, None, None, None, None, None, None, 'Barpeta', 'Bongaigaon', 'Darrang', 'Dhemaji', 'Dhubri', 'Dibrugarh', 'Goalpara', 'Golaghat', 'Jorhat', 'Kamrup', 'Lakhimpur', 'Morigaon', 'Nagaon', 'Nalbari', 'Sonitpur', 'Tinsukia', 'Papum Pare', 'Bhagalpur', 'Darbhanga', 'Katihar', 'Khagaria', 'Muzaffarpur', 'Patna', 'Siwan', 'Supaul', 'Sahibganj', 'North Sikkim', 'Ballia', 'Barabanki', 'Faizabad', 'Murshidabad', 'West Siang', 'East Siang', 'Lohit']",llm_gadm,GDIS,2,geodetic,612162435630.4838,167558428132.66064,111407468487.38068,668313395275.7637,0.18199004382331777,0.6648872857602621,0.16669943962654082,False,False,False,False
2012-0410-CUB,"['Guantanamo', 'Santiago de Cuba', 'San Luis', 'Palma Soriano', 'Mella', 'Contramaestre', 'Segundo Frente', 'Tercer Frente', 'Songo - La Maya', 'Guama', 'Rafael Freyre', 'Banes', 'Antilla', 'Baganos', 'Holguín', 'Calixto Garcia', 'Cacocum', 'Urbano Noris', 'Cueto', 'Mayari', 'Frank País', 'Sagua de Tanamo', 'Moa']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Guantánamo', 'Santiago de Cuba', 'Santiago de Cuba', 'Santiago de Cuba', 'Santiago de Cuba', 'Santiago de Cuba', 'Santiago de Cuba', 'Santiago de Cuba', 'Santiago de Cuba', 'Santiago de Cuba', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín', 'Holguín']","[None, 'Santiago de Cuba', 'San Luis', 'Palma Soriano', 'Mella', 'Contramaestre', 'Segundo Frente', 'Tercer Frente', 'Songo-La Maya', 'Guamá', 'Rafael Freyre', 'Banes', 'Antilla', 'Báguanos', 'Holguín', 'Calixto García', 'Cacocum', 'Urbano Noris', 'Cueto', 'Mayarí', 'Frak País', 'Sagua de Tánamo', 'Moa']",llm_gadm,GDIS,2,geodetic,20711520808.925087,21210944066.836212,20580547124.860886,21341917750.900414,0.9936762884158772,0.9702796377196163,0.9643251072876332,False,False,False,False
2012-0416-KGZ,"['Osh', 'Batken', 'Jalal-Abad', 'Naryn']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Osh', 'Batken', 'Jalal-Abad', 'Naryn']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,123914425151.9496,124320988549.7827,123446351258.4109,124789062443.3214,0.9962226036802033,0.9929646851945554,0.9892401532744879,False,False,False,False
2012-0417-MMR,['Kyaukse'],['Admin2'],['Mandalay'],['Kyaukse'],llm_gadm,GDIS,2,geodetic,4012356030.1542716,23859350031.896637,3947912116.6810017,23923793945.369904,0.9839386353082948,0.16546603790141776,0.16502031933965314,False,False,False,False
2012-0441-DZA,"['Tebessa', 'Tlemcen', ""M'Sila"", 'Blida']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Tébessa', 'Tlemcen', ""M'Sila"", 'Blida']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,41736273045.34463,27358664826.327927,23669413851.58098,45425524020.09157,0.5671185308248583,0.8651523750092991,0.5210597865885283,False,False,False,False
2012-0457-COL,"['Huila', 'Isnos']","['Admin1', 'Admin2']","['Huila', 'Huila']","[None, 'Isnos']",llm_gadm,GDIS,2,geodetic,18703095807.07515,20263743744.962433,17867767276.20514,21099072275.832443,0.9553374190301684,0.8817604239911031,0.8468508492987843,False,False,False,False
2012-0462-PRY,"['Neembucú', 'Encarnación', 'Mariano Roque Alonso']","['Admin1', 'Admin2', 'Admin2']","['Ñeembucú', 'Itapúa', 'Central']","[None, 'Encarnación', 'Mariano Roque Alonso']",llm_gadm,GDIS,2,geodetic,11818550393.49536,27531427847.97266,11750937566.751715,27599040674.7163,0.9942790930788892,0.42681903865066056,0.4257734065922386,False,False,False,False
2012-0463-PHL,['Zambales'],['Admin1'],['Zambales'],[None],llm_gadm,GDIS,2,geodetic,3656199453.1781297,9578113495.97811,3615736815.6789145,9618576133.477324,0.9889331427299342,0.37749989256205596,0.3759118569633599,False,False,False,False
2012-0466-ITA,"['Toscana', 'Umbria', 'Veneto', 'Lazio', 'Massa-Carrara', 'Pisa', 'Livorno', 'Siena', 'Grosseto', 'Terni', 'Venezia', 'Roma']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Toscana', 'Umbria', 'Veneto', 'Lazio', 'Toscana', 'Toscana', 'Toscana', 'Toscana', 'Toscana', 'Umbria', 'Veneto', 'Lazio']","[None, None, None, None, 'Massa Carrara', 'Pisa', 'Livorno', 'Siena', 'Grosseto', 'Terni', 'Venezia', 'Roma']",llm_gadm,GDIS,2,geodetic,66599737780.46638,37060400698.13139,36893604724.03657,66766533754.56121,0.5539602099583254,0.9954993477956855,0.552576308059667,False,False,False,False
2012-0469-ZAF,['Eastern Cape'],['Admin1'],['Eastern Cape'],[None],llm_gadm,GDIS,2,geodetic,168905151138.97922,6199985912.148196,6194120819.922506,168911016231.2049,0.03667218422975055,0.9990540152334544,0.03667091086258111,False,False,False,False
2012-0472-SOM,['Hiraan'],['Admin1'],['Hiiraan'],[None],llm_gadm,GDIS,2,geodetic,34106284326.691315,34108090365.540756,34087201152.10164,34127173540.130432,0.9994404792264415,0.9993875583999208,0.9988287225725919,False,False,False,False
2012-0480-PAN,['Colón'],['Admin2'],['Colón'],['Colón'],llm_gadm,GDIS,2,geodetic,1249569183.3317077,6885822065.958366,1249566540.2920096,6885824708.998065,0.9999978848392443,0.18146947863633117,0.1814694089814886,False,False,False,False
2012-0485-BGR,"['Blagoevgrad', 'Burgas', 'Dobrich', 'Gabrovo', 'Haskovo', 'Kardzhali', 'Kustendil', 'Lovech', 'Montana', 'Pazardzhik', 'Pernik', 'Pleven', 'Plovdiv', 'Razgrad', 'Ruse', 'Shumen', 'Silistra', 'Sliven', 'Smolyan', 'Sofia', 'Stara Zagora', 'Targovishte', 'Varna', 'Veliko Tarnovo', 'Vidin', 'Vratsa']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Blagoevgrad', 'Burgas', 'Dobrich', 'Gabrovo', 'Haskovo', 'Kardzhali', 'Kyustendil', 'Lovech', 'Montana', 'Pazardzhik', 'Pernik', 'Pleven', 'Plovdiv', 'Razgrad', 'Ruse', 'Shumen', 'Silistra', 'Sliven', 'Smolyan', 'Sofia', 'Stara Zagora', 'Targovishte', 'Varna', 'Veliko Tarnovo', 'Vidin', 'Vratsa']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,106841176581.06137,110235086236.86166,106841172557.47122,110235090260.45181,0.9999999623404545,0.9692120376982519,0.9692120023219303,False,False,False,False
2012-0485-DEU,"['Baden-Württemberg', 'Bayern', 'Berlin', 'Brandenburg', 'Bremen', 'Hamburg', 'Hessen', 'Mecklenburg-Vorpommern', 'Niedersachsen', 'Nordrhein-Westfalen', 'Rheinland-Pfalz', 'Saarland', 'Sachsen', 'Sachsen-Anhalt', 'Schleswig-Holstein', 'Thüringen']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Baden-Württemberg', 'Bayern', 'Berlin', 'Brandenburg', 'Bremen', 'Hamburg', 'Hessen', 'Mecklenburg-Vorpommern', 'Niedersachsen', 'Nordrhein-Westfalen', 'Rheinland-Pfalz', 'Saarland', 'Sachsen', 'Sachsen-Anhalt', 'Schleswig-Holstein', 'Thüringen']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,357823908549.52405,357839351134.3847,357810378161.91614,357852881521.99255,0.9999621870219272,0.9999190335764451,0.999881226721172,False,False,False,False
2012-0485-HRV,"['Bjelovar-Bilogora', 'Grad Zagreb', 'Karlovac']","['Admin1', 'Admin1', 'Admin1']","['Bjelovarska-Bilogorska', 'Grad Zagreb', 'Karlovacka']","[None, None, None]",llm_gadm,GDIS,2,geodetic,7518477569.559523,47046144978.04691,3680094422.4339495,50884528125.172485,0.48947335260182884,0.0782230812779918,0.07232246338968039,False,False,False,False
2012-0485-LTU,"['Alytaus', 'Kauno', 'Klaipėdos', 'Marijampolės', 'Panevėžio', 'Tauragės', 'Utenos', 'Vilniaus']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alytaus', 'Kauno', 'Klaipedos', 'Marijampoles', 'Panevezio', 'Taurages', 'Utenos', 'Vilniaus']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,52150008320.62538,55487318805.04471,52150003269.80027,55487323855.86982,0.9999999031481437,0.9398544458965457,0.9398543603447456,False,False,False,False
2012-0485-POL,"['Dolnośląskie', 'Kujawsko-Pomorskie', 'Łódzkie', 'Lubelskie', 'Lubuskie', 'Małopolskie', 'Mazowieckie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Śląskie', 'Świętokrzyskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dolnośląskie', 'Kujawsko-Pomorskie', 'Łódzkie', 'Lubelskie', 'Lubuskie', 'Małopolskie', 'Mazowieckie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Śląskie', 'Świętokrzyskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,312400071470.176,312400060065.2096,312400044532.6159,312400087002.7697,0.9999999137722344,0.9999999502797993,0.9999998640520423,False,False,False,False
2012-0485-SRB,"['Borski', 'Braničevski', 'Grad Beograd', 'Jablanički', 'Južno-bački', 'Južno-banatski', 'Kolubarski', 'Mačvanski', 'Moravički', 'Nišavski', 'Pčinjski', 'Pirotski', 'Podunavski', 'Pomoravski', 'Rasinski', 'Raški', 'Severno-bački', 'Severno-banatski', 'Srednje-banatski', 'Sremski', 'Šumadijski', 'Toplički', 'Zaječarski', 'Zapadno-bački', 'Zlatiborski']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Borski', 'Braničevski', 'Grad Beograd', 'Jablanički', 'Južno-Bački', 'Južno-Banatski', 'Kolubarski', 'Mačvanski', 'Moravički', 'Nišavski', 'Pčinjski', 'Pirotski', 'Podunavski', 'Pomoravski', 'Rasinski', 'Raški', 'Severno-Bački', 'Severno-Banatski', 'Srednje-Banatski', 'Sremski', 'Šumadijski', 'Toplički', 'Zaječarski', 'Zapadno-Bački', 'Zlatiborski']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,78231644478.32402,78231643840.94836,78231642619.44814,78231645699.82426,0.9999999762388239,0.9999999843861107,0.999999960624935,False,False,False,False
2012-0485-UKR,"[""Dnipropetrovs'ka"", ""Donets'ka"", ""Ivano-Frankivs'ka"", ""Khmel'nyts'ka"", ""Luhans'ka""]","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","[""Dnipropetrovs'k"", ""Donets'k"", ""Ivano-Frankivs'k"", ""Khmel'nyts'kyy"", ""Luhans'k""]","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,119978773728.79672,578766501494.4994,119978782431.25116,578766492792.0449,1.0000000725332838,0.20730084087700337,0.20730084399402235,False,False,False,False
2012-0491-IRQ,['Baghdad'],['Admin1'],['Baghdad'],[None],llm_gadm,GDIS,2,geodetic,820780364.9887614,808119900.5241632,794472648.3362637,834427617.176661,0.9679479215455429,0.9831123423899749,0.952116914615569,False,False,False,False
2012-0493-CAN,"['Quebec', 'Ontario', 'Nova Scotia']","['Admin1', 'Admin1', 'Admin1']","['Québec', 'Ontario', 'Nova Scotia']","[None, None, None]",llm_gadm,GDIS,2,geodetic,2656296292238.0034,1578949378030.9602,1578948741899.936,2656296928369.028,0.5944174023484511,0.9999995971175308,0.5944172599971397,False,False,False,False
2012-0499-PAN,"['Bocas del Toro', 'Los Santos', 'Changuinola', 'Las Tablas']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Bocas del Toro', 'Los Santos', 'Bocas del Toro', 'Los Santos']","[None, None, 'Changuinola', 'Las Tablas']",llm_gadm,GDIS,2,geodetic,8484686220.196471,8470790460.179282,8452519161.329343,8502957519.046411,0.9962088098448992,0.9978430231587203,0.9940681395145058,False,False,False,False
2012-0509-BGD,"['Rangpur', 'Rajshahi', 'Dhaka', 'Sylhet', 'Khulna', 'Panchagarh', 'Thakurgaon', 'Dinajpur', 'Nilphamari', 'Lalmonirhat', 'Kurigram', 'Gaibandha', 'Bogra', 'Joypurhat', 'Naogaon', 'Nawabganj', 'Rajshahi', 'Natore', 'Sirajganj', 'Pabna', 'Faridpur', 'Madaripur', 'Maulvibazar', 'Kushtia', 'Jessore']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rangpur', 'Rajshahi', 'Dhaka', 'Sylhet', 'Khulna', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rajshahi', 'Rajshahi', 'Rajshahi', 'Rajshahi', 'Rajshahi', 'Rajshahi', 'Rajshahi', 'Rajshahi', 'Dhaka', 'Dhaka', 'Sylhet', 'Khulna', 'Khulna']","[None, None, None, None, None, 'Panchagarh', 'Thakurgaon', 'Dinajpur', 'Nilphamari', 'Lalmonirhat', 'Kurigram', 'Gaibandha', 'Bogra', 'Joypurhat', 'Naogaon', 'Nawabganj', 'Rajshahi', 'Natore', 'Sirajganj', 'Pabna', 'Faridpur', 'Madaripur', 'Maulvibazar', 'Kushtia', 'Jessore']",llm_gadm,GDIS,2,geodetic,87987707394.4277,44030929906.837685,39685739479.383415,92332897821.88196,0.4510373170820533,0.9013150429335017,0.4298114801502341,False,False,False,False
2012-0509-NPL,"['Central', 'Far Western', 'Mid Western']","['Admin1', 'Admin1', 'Admin1']","['Central', 'Far-Western', 'Mid-Western']","[None, None, None]",llm_gadm,GDIS,2,geodetic,89708557561.30435,91711202597.3627,62241800427.69852,119177959730.96854,0.6938223299952648,0.6786717289157909,0.5222593218427527,False,False,False,False
2012-0545-AZE,['Zagatala'],['Admin2'],['Shaki-Zaqatala'],['Zaqatala'],llm_gadm,GDIS,2,geodetic,1383287481.31393,2800606654.6593676,1362185764.0340097,2821708371.939288,0.9847452409098095,0.4863895334133203,0.4827521431982052,False,False,False,False
2012-0550-GEO,"['Samtskhe-Javakheti', 'Mtskheta-Mtianeti', 'Kakheti']","['Admin1', 'Admin1', 'Admin1']","['Samtskhe-Javakheti', 'Mtskheta-Mtianeti', 'Kakheti']","[None, None, None]",llm_gadm,GDIS,2,geodetic,24879103928.708942,24859153230.12887,24713180903.396297,25025076255.441517,0.9933308279193617,0.9941280249821359,0.9875366872467611,False,False,False,False
2012-0561-IDN,"['Sulawesi Selatan', 'Sumatera Utara']","['Admin1', 'Admin1']","['Sulawesi Selatan', 'Sumatera Utara']","[None, None]",llm_gadm,GDIS,2,geodetic,117702387315.09525,117702388016.3789,117702362891.64977,117702412439.82439,0.9999997924982998,0.9999997865401921,0.9999995790385805,False,False,False,False
2012-0563-AFG,['Nuristan'],['Admin1'],['Nuristan'],[None],llm_gadm,GDIS,2,geodetic,9224393617.49851,9225177225.501522,9223931507.523281,9225639335.47675,0.9999499034847827,0.9998649654149953,0.9998148824280502,False,False,False,False
2012-0570-CHN,"['Guizhou', 'Guangdong']","['Admin1', 'Admin1']","['Guizhou', 'Guangdong']","[None, None]",llm_gadm,GDIS,2,geodetic,353874034079.91766,353834466755.56195,353338705626.4241,354369795209.05554,0.9984872344338983,0.9985988896624919,0.997090357032198,False,False,False,False
2012-0573-AFG,"['Balkh', 'Ghazni', 'Gelan']","['Admin1', 'Admin1', 'Admin2']","['Balkh', 'Ghazni', 'Ghazni']","[None, None, 'Gelan']",llm_gadm,GDIS,2,geodetic,40171332942.471725,40190137470.78608,39980197429.600105,40381272983.65771,0.9952419922648487,0.9947763293584507,0.9900677832959868,False,False,False,False
2012-0575-IDN,['Ternate'],['Admin2'],['Maluku Utara'],['Ternate'],llm_gadm,GDIS,2,geodetic,162002668.12731838,31509151256.16275,161997016.3484419,31509156907.941628,0.9999651130506564,0.005141268802559623,0.005141267880373272,False,False,False,False
2012-0593-ARG,['Corrientes'],['Admin1'],['Corrientes'],[None],llm_gadm,GDIS,2,geodetic,88958640476.42361,88954978134.96567,88749706160.44716,89163912450.94212,0.997651331957666,0.9976924059920844,0.9953545523170839,False,False,False,False
2012-0603-CHN,['Shaanxi'],['Admin1'],['Shaanxi'],[None],llm_gadm,GDIS,2,geodetic,205897626987.519,205906318928.9887,205412633193.46146,206391312723.04623,0.9976444906084957,0.9976023769542619,0.9952581360296978,False,False,False,False
2012-0609-KGZ,['Bishkek'],['Admin1'],['Biškek'],[None],llm_gadm,GDIS,2,geodetic,193447961.80380532,193448107.69344306,193447448.7439265,193448620.75332192,0.9999973478145024,0.9999965936626395,0.9999939414952101,False,False,False,False
2012-9021-PRY,"['Concepción', 'San Pedro', 'Cordillera', 'Guairá', 'Caaguazú', 'Caazapá', 'Itapúa', 'Misiones', 'Paraguarí', 'Alto Paraná', 'Central', 'Ñeembucú', 'Amambay', 'Canindeyú']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Concepción', 'San Pedro', 'Cordillera', 'Guairá', 'Caaguazú', 'Caazapá', 'Itapúa', 'Misiones', 'Paraguarí', 'Alto Paraná', 'Central', 'Ñeembucú', 'Amambay', 'Canindeyú']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,159984656779.16406,131880163960.33197,131880163435.12509,159984657304.37094,0.8243300707090105,0.9999999960175445,0.8243300680028521,False,False,False,False
