dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2008-0184-LKA,Western Province,Admin1,Colombo,,llm_gadm,GDIS,4,geodetic,683046135.538955,15169691227.027115,668005116.449606,15184732246.116465,0.9779794975672017,0.044035511761732704,0.043991893016121504,False,False,False,False
2008-0184-LKA,Colombo,Admin2,Western Province,Colombo,llm_gadm,GDIS,4,geodetic,20756635.948335033,15169691227.027115,19929440.60572017,15170518422.36973,0.9601479090988626,0.0013137670574476057,0.001313695422322098,False,False,False,False
2008-0184-LKA,Galle,Admin2,Southern Province,Akmeemana,llm_gadm,GDIS,4,geodetic,63460499.17136541,15169691227.027115,63460499.17136541,15169691227.027115,1.0,0.004183374481499061,0.004183374481499061,False,True,False,True
2008-0184-LKA,Gampaha,Admin2,Western Province,Gampaha,llm_gadm,GDIS,4,geodetic,90814140.91017582,15169691227.027115,90814140.91017582,15169691227.027115,1.0,0.005986551707023317,0.005986551707023317,False,True,False,True
2008-0184-LKA,Kalutara,Admin2,Western Province,Kalutara,llm_gadm,GDIS,4,geodetic,77925848.13757843,15169691227.027115,77547444.80690663,15170069630.357788,0.9951440588749996,0.005111998896110953,0.005111871382035157,False,False,False,False
2008-0184-LKA,Kegalle,Admin2,Sabaragamuwa Province,Kegalle,llm_gadm,GDIS,4,geodetic,108878991.18739516,15169691227.027115,108878991.18739516,15169691227.027115,1.0,0.007177403254814485,0.007177403254814485,False,True,False,True
2008-0184-LKA,Nuwara Eliya,Admin2,Central Province,Nuwara Eliya,llm_gadm,GDIS,4,geodetic,481526542.6219414,15169691227.027115,477670472.05585146,15173547297.593204,0.9919919875131008,0.03148847691802776,0.031480474716127756,False,False,False,False
2008-0184-LKA,Puttalam,Admin2,North Western Province,Puttalam,llm_gadm,GDIS,4,geodetic,289567548.85223323,15169691227.027115,288627219.97810405,15170631555.901245,0.9967526441486403,0.01902657184372156,0.01902539251016419,False,False,False,False
2008-0184-LKA,Ratnapura,Admin2,Sabaragamuwa Province,Ratnapura,llm_gadm,GDIS,4,geodetic,327167624.5863087,15169691227.027115,324537945.7845634,15172320905.828861,0.9919622890404561,0.021393839922486335,0.021390131925029567,False,False,False,False
2008-0192-CHN,Chongqing Shi,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,2056299939833.6882,82289396741.90103,2056449601022.4246,0.9981845839521561,0.040018187594051347,0.0400152752107265,False,False,False,False
2008-0192-CHN,Gansu Sheng,Admin1,Gansu,,llm_gadm,GDIS,4,geodetic,405178502805.74097,2056299939833.6882,405179676496.0627,2056298766143.3665,1.00000289672407,0.19704308143336,0.19704319390123745,False,False,False,False
2008-0192-CHN,Guizhou Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,2056299939833.6882,82289396741.90103,2056449601022.4246,0.9981845839521561,0.040018187594051347,0.0400152752107265,False,False,False,False
2008-0192-CHN,Henan Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,2056299939833.6882,135051217.27245995,2196470536913.6667,0.0009625501105011901,6.567680845401512e-05,6.148555830947993e-05,False,False,False,False
2008-0192-CHN,Hubei Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,2056299939833.6882,135051217.27245995,2196470536913.6667,0.0009625501105011901,6.567680845401512e-05,6.148555830947993e-05,False,False,False,False
2008-0192-CHN,Hunan Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,2056299939833.6882,82289396741.90103,2056449601022.4246,0.9981845839521561,0.040018187594051347,0.0400152752107265,False,False,False,False
2008-0192-CHN,Shaanxi Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,2056299939833.6882,82289396741.90103,2056449601022.4246,0.9981845839521561,0.040018187594051347,0.0400152752107265,False,False,False,False
2008-0192-CHN,Shanxi Sheng,Admin1,Hebei,,llm_gadm,GDIS,4,geodetic,187581885694.66818,2056299939833.6882,128760710.58593436,2243753064817.7705,0.0006864240121539318,6.261766977260546e-05,5.738631073308053e-05,False,False,False,False
2008-0192-CHN,Yunnan Sheng,Admin1,Guangxi,,llm_gadm,GDIS,4,geodetic,236557620309.3968,2056299939833.6882,223317076.19869003,2292634243066.886,0.000944028249466708,0.00010860141162906017,9.740632500540335e-05,False,False,False,False
2008-0192-CHN,Chengdu,Admin2,Sichuan Sheng,Chengdu,llm_gadm,GDIS,4,geodetic,10864879989.98266,2056299939833.6882,20.68583143229101,2067164819802.985,1.9039171579771885e-09,1.0059734492801699e-11,1.0006861201451035e-11,False,False,False,False
2008-0192-CHN,Deyang,Admin2,Sichuan Sheng,Chengdu,llm_gadm,GDIS,4,geodetic,10864879989.98266,2056299939833.6882,20.68583143229101,2067164819802.985,1.9039171579771885e-09,1.0059734492801699e-11,1.0006861201451035e-11,False,False,False,False
2008-0192-CHN,Mianyang,Admin2,Sichuan Sheng,Longnan,llm_gadm,GDIS,4,geodetic,28458852306.74215,2056299939833.6882,28458852399.014763,2056299939741.4158,1.0000000032423169,0.013839835253468174,0.01383983525408921,False,False,False,False
2008-0192-CHN,Ngawa Tibetan and Qiang,Admin2,Sichuan Sheng,Gannan Tibetan,llm_gadm,GDIS,4,geodetic,36505138255.092445,2056299939833.6882,36505140157.753494,2056299937931.0273,1.0000000521203627,0.0177528284909185,0.0177528285073449,False,False,False,False
2008-0194-USA,Kansas,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,1808891142733.6973,45935863.90658947,2078580971966.8618,0.00017029949250540915,2.5394487717579638e-05,2.2099626873386875e-05,False,False,False,False
2008-0194-USA,Maryland,Admin1,Delaware,,llm_gadm,GDIS,4,geodetic,5296222461.831656,1808891142733.6973,6167.660742664721,1814187359027.8682,1.1645395915887726e-06,3.409636211355321e-09,3.399682349219796e-09,False,False,False,False
2008-0194-USA,Missouri,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1808891142733.6973,137606459502.59695,1808975662427.9873,0.9993861638955366,0.07607227226213203,0.07606871798258638,False,False,False,False
2008-0194-USA,North Carolina,Admin1,Georgia,,llm_gadm,GDIS,4,geodetic,152434255643.07095,1808891142733.6973,152434448012.25537,1808890950364.513,1.0000012619813283,0.08426955299360243,0.08426956195537272,False,False,False,False
2008-0194-USA,Virginia,Admin1,District of Columbia,,llm_gadm,GDIS,4,geodetic,166070551.6400595,1808891142733.6973,5.456406823924936,1809057213279.881,3.285595651992007e-08,3.016437360447743e-12,3.0161604530087182e-12,False,False,False,False
2008-0194-USA,Texas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1808891142733.6973,137606459502.59695,1808975662427.9873,0.9993861638955366,0.07607227226213203,0.07606871798258638,False,False,False,False
2008-0194-USA,Oklahoma,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1808891142733.6973,137606459502.59695,1808975662427.9873,0.9993861638955366,0.07607227226213203,0.07606871798258638,False,False,False,False
2008-0194-USA,Georgia,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,1808891142733.6973,53.73235795811748,1942526968419.0603,4.0208048748112e-10,2.9704583481410684e-11,2.7661061509919705e-11,False,False,False,False
2008-0194-USA,Arkansas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1808891142733.6973,137606459502.59695,1808975662427.9873,0.9993861638955366,0.07607227226213203,0.07606871798258638,False,False,False,False
2008-0197-PHL,La Union,Admin1,La Union,,llm_gadm,GDIS,4,geodetic,1462601633.205921,10335551226.990269,1446011538.8127012,10352141321.383488,0.9886571339614496,0.13990657170142848,0.13968236077166038,False,False,False,False
2008-0197-PHL,Pangasinan,Admin1,Pangasinan,,llm_gadm,GDIS,4,geodetic,5193030336.892579,10335551226.990269,5125881232.578246,10402700331.3046,0.9870693795417891,0.4959465750788903,0.49274525549419634,False,False,False,False
2008-0197-PHL,Zambales,Admin1,Zambales,,llm_gadm,GDIS,4,geodetic,3656199453.1781297,10335551226.990269,3623074364.21595,10368676315.952448,0.9909400213564974,0.3505448606122381,0.3494249655225293,False,False,False,False
2008-0208-PAK,Swat,Admin2,Khyber Pakhtunkhwa,Northern Areas,llm_gadm,GDIS,4,geodetic,67907289522.34165,5189899608.21994,697787.8127563,73096491342.74883,1.0275595118941188e-05,0.00013445111956522624,9.546119108294526e-06,False,False,False,False
2008-0210-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,2005129155256.8213,150025088135.28806,2005194785124.0361,0.9995627320057606,0.07482066067513368,0.07481821180080911,False,False,False,False
2008-0210-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,2005129155256.8213,150025088135.28806,2005194785124.0361,0.9995627320057606,0.07482066067513368,0.07481821180080911,False,False,False,False
2008-0210-USA,Kansas,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,2005129155256.8213,24341728.771931067,2274840578625.1206,9.024286698937047e-05,1.2139731103163439e-05,1.0700410833467214e-05,False,False,False,False
2008-0210-USA,Michigan,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,2005129155256.8213,150025088135.28806,2005194785124.0361,0.9995627320057606,0.07482066067513368,0.07481821180080911,False,False,False,False
2008-0210-USA,Minnesota,Admin1,Iowa,,llm_gadm,GDIS,4,geodetic,145846179367.45615,2005129155256.8213,3226778628.571625,2147748555995.7058,0.02212453313872439,0.0016092622363562074,0.0015024005578137504,False,False,False,False
2008-0210-USA,Missouri,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,2005129155256.8213,14505583.284961432,2142805628870.4233,0.00010534882800288336,7.234238875302536e-06,6.769434935919983e-06,False,False,False,False
2008-0210-USA,Montana,Admin1,Idaho,,llm_gadm,GDIS,4,geodetic,216439977535.37207,2005129155256.8213,104442914.69105911,2221464689877.5024,0.0004825490922719688,5.208787394928774e-05,4.701533864885261e-05,False,False,False,False
2008-0210-USA,Nebraska,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,2005129155256.8213,24341728.771931067,2274840578625.1206,9.024286698937047e-05,1.2139731103163439e-05,1.0700410833467214e-05,False,False,False,False
2008-0210-USA,Wisconsin,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,2005129155256.8213,150025088135.28806,2005194785124.0361,0.9995627320057606,0.07482066067513368,0.07481821180080911,False,False,False,False
2008-0212-CHN,Chongqing Shi,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,1926939855820.2083,82289396926.45613,1927089516824.3896,0.9981845861908414,0.04270470439329274,0.04270138787432101,False,False,False,False
2008-0212-CHN,Guangdong Sheng,Admin1,Fujian,,llm_gadm,GDIS,4,geodetic,122121159972.52077,1926939855820.2083,103278932.04494144,2048957736860.684,0.0008457087376846147,5.359738226026802e-05,5.040559411595308e-05,False,False,False,False
2008-0212-CHN,Guangxi Zhuangzu Zizhiqu,Admin1,Guangdong,,llm_gadm,GDIS,4,geodetic,177894396353.9003,1926939855820.2083,177810334728.76163,1927023917445.347,0.9995274633329572,0.09227601691443352,0.09227199160272206,False,False,False,False
2008-0212-CHN,Guizhou Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,1926939855820.2083,82289396926.45613,1927089516824.3896,0.9981845861908414,0.04270470439329274,0.04270138787432101,False,False,False,False
2008-0212-CHN,Hubei Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1926939855820.2083,86403044.8980401,2067159101072.5613,0.0006158201465630736,4.483951309485078e-05,4.1797965552438235e-05,False,False,False,False
2008-0212-CHN,Hunan Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,1926939855820.2083,82289396926.45613,1927089516824.3896,0.9981845861908414,0.04270470439329274,0.04270138787432101,False,False,False,False
2008-0212-CHN,Jiangxi Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1926939855820.2083,86403044.8980401,2067159101072.5613,0.0006158201465630736,4.483951309485078e-05,4.1797965552438235e-05,False,False,False,False
2008-0212-CHN,Shaanxi Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,1926939855820.2083,82289396926.45613,1927089516824.3896,0.9981845861908414,0.04270470439329274,0.04270138787432101,False,False,False,False
2008-0212-CHN,Sichuan Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,1926939855820.2083,82289396926.45613,1927089516824.3896,0.9981845861908414,0.04270470439329274,0.04270138787432101,False,False,False,False
2008-0224-LKA,Sabaragamuwa,Admin1,Badulla,,llm_gadm,GDIS,4,geodetic,2868727795.098884,16467274618.741661,18613853.610524863,19317388560.230022,0.006488539499051094,0.001130354235383926,0.0009635802247539001,False,False,False,False
2008-0224-LKA,Western,Admin1,Colombo,,llm_gadm,GDIS,4,geodetic,683046135.538955,16467274618.741661,668005116.449606,16482315637.83101,0.9779794975672017,0.04056561464574951,0.04052859629240252,False,False,False,False
2008-0224-LKA,Galle,Admin2,Southern,Akmeemana,llm_gadm,GDIS,4,geodetic,63460499.17136541,16467274618.741661,63460499.17136541,16467274618.741661,1.0,0.003853734187388849,0.003853734187388849,False,True,False,True
2008-0224-LKA,Matara,Admin2,Southern,Matara Four Gravets,llm_gadm,GDIS,4,geodetic,55026441.80580415,16467274618.741661,51280535.97853501,16471020524.56893,0.9319253488988266,0.003114087617156262,0.003113379398807901,False,False,False,False
2008-0224-LKA,Nuwara Eliya,Admin2,Central,Nuwara Eliya,llm_gadm,GDIS,4,geodetic,481526542.6219414,16467274618.741661,477670472.05585146,16471130689.30775,0.9919919875131008,0.029007257309731586,0.02900046639578494,False,False,False,False
2008-0224-LKA,Puttalam,Admin2,North Western,Puttalam,llm_gadm,GDIS,4,geodetic,289567548.85223323,16467274618.741661,288627219.97810405,16468214947.615791,0.9967526441486403,0.01752732171294532,0.017526320909473585,False,False,False,False
2008-0243-CHN,Anhui Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1781096096841.7288,140024388780.2276,1781377356358.7522,0.9979953799406036,0.07861697582096852,0.0786045630817079,False,False,False,False
2008-0243-CHN,Guangxi Zhuangzu Zizhiqu,Admin1,Guangdong,,llm_gadm,GDIS,4,geodetic,177894396353.9003,1781096096841.7288,177810334728.76163,1781180158466.8674,0.9995274633329572,0.09983197147198182,0.09982725996780138,False,False,False,False
2008-0243-CHN,Guizhou Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,1781096096841.7288,206213482.35673088,1863328941290.0095,0.0025014051292317624,0.00011577897605996233,0.00011066939271278978,False,False,False,False
2008-0243-CHN,Hubei Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1781096096841.7288,140024388780.2276,1781377356358.7522,0.9979953799406036,0.07861697582096852,0.0786045630817079,False,False,False,False
2008-0243-CHN,Hunan Sheng,Admin1,Chongqing,,llm_gadm,GDIS,4,geodetic,82439057930.63744,1781096096841.7288,206213482.35673088,1863328941290.0095,0.0025014051292317624,0.00011577897605996233,0.00011066939271278978,False,False,False,False
2008-0243-CHN,Jiangxi Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1781096096841.7288,140024388780.2276,1781377356358.7522,0.9979953799406036,0.07861697582096852,0.0786045630817079,False,False,False,False
2008-0243-CHN,Yunnan Sheng,Admin1,Guangxi,,llm_gadm,GDIS,4,geodetic,236557620309.3968,1781096096841.7288,236557594080.04758,1781096123071.078,0.9999998891206752,0.13281573885851286,0.13281573690259912,False,False,False,False
2008-0243-CHN,Zhejiang Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1781096096841.7288,140024388780.2276,1781377356358.7522,0.9979953799406036,0.07861697582096852,0.0786045630817079,False,False,False,False
2008-0247-GTM,Guatemala,Admin2,Guatemala,Amatitlán,llm_gadm,GDIS,4,geodetic,91605722.03589451,2212160097.5967326,91605714.79490139,2212160104.8377256,0.9999999209547945,0.0414100746570833,0.04141007452153703,False,False,False,False
2008-0249-PHL,Aklan,Admin2,Western Visayas,Lezo,llm_gadm,GDIS,4,geodetic,20252281.96443446,57423187790.4525,19696055.824592233,57423744016.59234,0.9725351374813451,0.0003429983005552856,0.0003429949781557459,False,False,False,False
2008-0249-PHL,Antique,Admin2,Western Visayas,Laua-An,llm_gadm,GDIS,4,geodetic,165747006.78232557,57423187790.4525,163406701.4561879,57425528095.77864,0.985880255869651,0.0028456570898238573,0.0028455411186405783,False,False,False,False
2008-0249-PHL,Capiz,Admin2,Western Visayas,Sigma,llm_gadm,GDIS,4,geodetic,103971015.84936714,57423187790.4525,103971015.84936714,57423187790.4525,1.0,0.001810610310050637,0.001810610310050637,False,True,False,True
2008-0249-PHL,Cebu,Admin2,Central Visayas,Toledo City,llm_gadm,GDIS,4,geodetic,214212500.5355058,57423187790.4525,214212497.79108143,57423187793.19692,0.999999987188309,0.0037304180773241155,0.0037304180771458276,False,False,False,False
2008-0249-PHL,Eastern Samar,Admin2,Eastern Visayas,Borongan City,llm_gadm,GDIS,4,geodetic,595590523.4224463,57423187790.4525,588581994.5198153,57430196319.35513,0.9882326386552328,0.010249901079467348,0.010248650226561237,False,False,False,False
2008-0249-PHL,Iloilo,Admin2,Western Visayas,Dingle,llm_gadm,GDIS,4,geodetic,103201366.99402973,57423187790.4525,103201366.99402973,57423187790.4525,1.0,0.0017972072078378861,0.0017972072078378861,False,True,False,True
2008-0249-PHL,Leyte,Admin2,Eastern Visayas,Baybay City,llm_gadm,GDIS,4,geodetic,404289872.07773656,57423187790.4525,0.0,57827477662.530235,0.0,0.0,0.0,False,False,False,False
2008-0249-PHL,Marinduque,Admin2,Southern Tagalog,Boac,llm_gadm,GDIS,4,geodetic,182152389.82510775,57423187790.4525,181817089.39616477,57423523090.88145,0.9981592312389372,0.003166266039768602,0.003166247551694305,False,False,False,False
2008-0249-PHL,Masbate,Admin2,Bicol,Masbate City,llm_gadm,GDIS,4,geodetic,193095571.2999634,57423187790.4525,193095566.26721862,57423187795.485245,0.9999999739365084,0.0033626758404959847,0.0033626758402012695,False,False,False,False
2008-0249-PHL,Negros Occidental,Admin2,Western Visayas,La Carlota City,llm_gadm,GDIS,4,geodetic,121107813.62382466,57423187790.4525,121107813.62382466,57423187790.4525,1.0,0.002109040237643524,0.002109040237643524,False,True,False,True
2008-0249-PHL,North Cotabato,Admin2,Soccsksargen,Damulog,llm_gadm,GDIS,4,geodetic,172810497.53185195,57423187790.4525,6697773.05782394,57589300514.92653,0.03875790622377802,0.00011663882336636054,0.00011630238599768978,False,False,False,False
2008-0249-PHL,Romblon,Admin2,Southern Tagalog,Romblon,llm_gadm,GDIS,4,geodetic,91058666.63922085,57423187790.4525,80728250.1272276,57433518206.96449,0.8865520779815184,0.0014058475893365492,0.0014055947232123132,False,False,False,False
2008-0249-PHL,Samar,Admin2,Eastern Visayas,Motiong,llm_gadm,GDIS,4,geodetic,110782778.51269008,57423187790.4525,110782777.81758337,57423187791.147606,0.9999999937254984,0.0019292342010312903,0.0019292342010079368,False,False,False,False
2008-0249-PHL,South Cotabato,Admin2,Soccsksargen,T'Boli,llm_gadm,GDIS,4,geodetic,773075104.6497,57423187790.4525,0.0,58196262895.102196,0.0,0.0,0.0,False,False,False,False
2008-0271-NPL,Dadeldhura,Admin2,Far Western,Mahakali,llm_gadm,GDIS,4,geodetic,6952767915.891295,19711681365.09372,1502189460.7302725,25162259820.25474,0.2160563215833593,0.07620808356766628,0.05970010132083059,False,False,False,False
2008-0271-NPL,Siraha,Admin2,Eastern,Sagarmatha,llm_gadm,GDIS,4,geodetic,10737317608.767212,19711681365.09372,2419791168.77673,28029207805.0842,0.2253627262362927,0.12275924737002897,0.08633105814491858,False,False,False,False
2008-0271-NPL,Sunsari,Admin2,Koshi,Koshi,llm_gadm,GDIS,4,geodetic,9578445879.635168,19711681365.09372,1191752083.9404252,28098375160.788464,0.12442019289102228,0.060459179603563916,0.042413558688743185,False,False,False,False
2008-0292-CHN,Anhui Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1015924298449.9491,139989410101.22025,1016240536645.9797,0.9977460765131803,0.13779511949346,0.13775223980263968,False,False,False,False
2008-0292-CHN,Fujian Sheng,Admin1,Fujian,,llm_gadm,GDIS,4,geodetic,122121159972.52077,1015924298449.9491,122121076797.81471,1015924381624.6553,0.9999993189165082,0.12020686677554762,0.12020685693409583,False,False,False,False
2008-0292-CHN,Jiangxi Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1015924298449.9491,139989410101.22025,1016240536645.9797,0.9977460765131803,0.13779511949346,0.13775223980263968,False,False,False,False
2008-0292-CHN,Zhejiang Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,1015924298449.9491,139989410101.22025,1016240536645.9797,0.9977460765131803,0.13779511949346,0.13775223980263968,False,False,False,False
2008-0292-CHN,Fuzhou,Admin2,Fujian Sheng,Fuzhou,llm_gadm,GDIS,4,geodetic,11636190246.039818,1015924298449.9491,11636165923.103136,1015924322772.8857,0.9999979097164822,0.011453772629375109,0.011453772355152532,False,False,False,False
2008-0292-CHN,Jinzhai,Admin2,Anhui Sheng,Lu'an,llm_gadm,GDIS,4,geodetic,18393245857.555264,1015924298449.9491,18364246124.730778,1015953298182.7736,0.998423348817872,0.01807639225949227,0.018075876280512833,False,False,False,False
2008-0292-CHN,Jiujiang,Admin2,Jiangxi Sheng,Anqing,llm_gadm,GDIS,4,geodetic,15408240509.12675,1015924298449.9491,15378495548.989357,1015954043410.0864,0.9980695420661577,0.015137442398467251,0.015136999206549621,False,False,False,False
2008-0292-CHN,Putian,Admin2,Fujian Sheng,Fuzhou,llm_gadm,GDIS,4,geodetic,11636190246.039818,1015924298449.9491,11636165923.103136,1015924322772.8857,0.9999979097164822,0.011453772629375109,0.011453772355152532,False,False,False,False
2008-0292-CHN,Quanzhou,Admin2,Fujian Sheng,Fuzhou,llm_gadm,GDIS,4,geodetic,11636190246.039818,1015924298449.9491,11636165923.103136,1015924322772.8857,0.9999979097164822,0.011453772629375109,0.011453772355152532,False,False,False,False
2008-0292-CHN,Wenzhou,Admin2,Zhejiang Sheng,Ningde,llm_gadm,GDIS,4,geodetic,13219499631.827572,1015924298449.9491,13219477192.033636,1015924320889.7429,0.9999983025231998,0.013012265984978713,0.013012265697563048,False,False,False,False
2008-0292-CHN,Yuexi,Admin2,Anhui Sheng,Anqing,llm_gadm,GDIS,4,geodetic,15408240509.12675,1015924298449.9491,15378495548.989357,1015954043410.0864,0.9980695420661577,0.015137442398467251,0.015136999206549621,False,False,False,False
2008-0292-PHL,Abra,Admin2,Cordillera Administrative region (CAR),Bangued,llm_gadm,GDIS,4,geodetic,123648185.71819481,6636336678.613379,123648185.71819481,6636336678.613379,1.0,0.018631994081413954,0.018631994081413954,False,True,False,True
2008-0292-PHL,Ilocos Norte,Admin2,Region I (Ilocos region),Piddig,llm_gadm,GDIS,4,geodetic,128489214.77189332,6636336678.613379,122063947.9562059,6642761945.429066,0.9499937264999698,0.018393272353040172,0.01837548130716908,False,False,False,False
2008-0292-PHL,Ilocos Sur,Admin2,Region I (Ilocos region),Pilar,llm_gadm,GDIS,4,geodetic,92119820.13738355,6636336678.613379,91449193.28013216,6637007305.47063,0.9927200589813219,0.013780071402170016,0.013778679014674899,False,False,False,False
2008-0295-TWN,Hualien,Admin2,Taiwan Sheng,Hualien,llm_gadm,GDIS,4,geodetic,4535309078.067602,9462287790.567465,4498225895.042832,9499370973.592236,0.991823449651072,0.4753845998561695,0.4735288165445554,False,False,False,False
2008-0295-TWN,Pingdong,Admin2,Taiwan Sheng,Pingtung,llm_gadm,GDIS,4,geodetic,2774545431.5432005,9462287790.567465,2727281624.107932,9509551598.002731,0.9829652068775171,0.28822645056585977,0.28679392461372594,False,False,False,False
2008-0304-USA,Florida,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,178561575823.22156,1595385155.8037255,310602016406.51324,0.01193830432056808,0.008934649845290226,0.0051364288431266945,False,False,False,False
2008-0304-USA,Texas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,178561575823.22156,137543728047.72086,178708826972.38766,0.9989305679280883,0.7702873779736972,0.7696526823992458,False,False,False,False
2008-0304-USA,Aransas,Admin2,Texas,Aransas,llm_gadm,GDIS,4,geodetic,730529073.1012087,178561575823.22156,8406551.080592684,179283698345.24216,0.011507483261282918,4.7079283669154485e-05,4.6889656774060956e-05,False,False,False,False
2008-0304-USA,Bay,Admin2,Florida,Bay,llm_gadm,GDIS,4,geodetic,2005906449.179937,178561575823.22156,0.0,180567482272.4015,0.0,0.0,0.0,False,False,False,False
2008-0304-USA,Bexar,Admin2,Texas,Atascosa,llm_gadm,GDIS,4,geodetic,3180664506.8740997,178561575823.22156,1.5206515317508327,181742240328.57498,4.780924012779021e-10,8.51611845796152e-12,8.367078170719256e-12,False,False,False,False
2008-0304-USA,Brooks,Admin2,Texas,Brooks,llm_gadm,GDIS,4,geodetic,2448583371.5896883,178561575823.22156,280613.26535191934,181009878581.5459,0.00011460229151590514,1.5715209952544906e-06,1.550264922284347e-06,False,False,False,False
2008-0304-USA,Calhoun,Admin2,Texas,Aransas,llm_gadm,GDIS,4,geodetic,730529073.1012087,178561575823.22156,8406551.080592684,179283698345.24216,0.011507483261282918,4.7079283669154485e-05,4.6889656774060956e-05,False,False,False,False
2008-0304-USA,Cameron,Admin2,Texas,Cameron,llm_gadm,GDIS,4,geodetic,2567588553.944938,178561575823.22156,4942885.496511806,181124221491.66998,0.0019251080898134451,2.768168612829297e-05,2.7290030321754247e-05,False,False,False,False
2008-0304-USA,Hidalgo,Admin2,Texas,Cameron,llm_gadm,GDIS,4,geodetic,2567588553.944938,178561575823.22156,4942885.496511806,181124221491.66998,0.0019251080898134451,2.768168612829297e-05,2.7290030321754247e-05,False,False,False,False
2008-0304-USA,Jim Wells,Admin2,Texas,Brooks,llm_gadm,GDIS,4,geodetic,2448583371.5896883,178561575823.22156,280613.26535191934,181009878581.5459,0.00011460229151590514,1.5715209952544906e-06,1.550264922284347e-06,False,False,False,False
2008-0304-USA,Kenedy,Admin2,Texas,Hidalgo,llm_gadm,GDIS,4,geodetic,4120344728.40504,178561575823.22156,361336.28824952093,182681559215.33835,8.769564491983465e-05,2.0235948668332142e-06,1.977957106352431e-06,False,False,False,False
2008-0304-USA,Kleberg,Admin2,Texas,Brooks,llm_gadm,GDIS,4,geodetic,2448583371.5896883,178561575823.22156,280613.26535191934,181009878581.5459,0.00011460229151590514,1.5715209952544906e-06,1.550264922284347e-06,False,False,False,False
2008-0304-USA,Nueces,Admin2,Texas,Aransas,llm_gadm,GDIS,4,geodetic,730529073.1012087,178561575823.22156,8406551.080592684,179283698345.24216,0.011507483261282918,4.7079283669154485e-05,4.6889656774060956e-05,False,False,False,False
2008-0304-USA,Refugio,Admin2,Texas,Aransas,llm_gadm,GDIS,4,geodetic,730529073.1012087,178561575823.22156,8406551.080592684,179283698345.24216,0.011507483261282918,4.7079283669154485e-05,4.6889656774060956e-05,False,False,False,False
2008-0304-USA,San Patricio,Admin2,Texas,Aransas,llm_gadm,GDIS,4,geodetic,730529073.1012087,178561575823.22156,8406551.080592684,179283698345.24216,0.011507483261282918,4.7079283669154485e-05,4.6889656774060956e-05,False,False,False,False
