dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2005-0690-THA,Nakhon Si Thammarat,Admin1,Nakhon Si Thammarat,,llm_gadm,GAUL,1,geodetic,9905657744.355577,48014765682.94621,9804526507.97334,48115896919.328445,0.9897905581848045,0.20419815380783354,0.20376896484776535,False,False,False,False
2005-0690-THA,Phatthalung,Admin1,Phatthalung,,llm_gadm,GAUL,1,geodetic,3818241319.2798553,48014765682.94621,3818241319.2798553,48014765682.94621,1.0,0.07952223165041937,0.07952223165041937,False,True,False,True
2005-0690-THA,Samut Prakan,Admin1,Samut Prakan,,llm_gadm,GAUL,1,geodetic,940898051.7160591,48014765682.94621,923457546.963811,48032206187.698456,0.9814639803744527,0.019232782537389387,0.019225799109771437,False,False,False,False
2005-0690-THA,Samut Sakhon,Admin1,Samut Sakhon,,llm_gadm,GAUL,1,geodetic,852732504.1329418,48014765682.94621,838011406.1267976,48029486780.952354,0.9827365581412747,0.01745320203498235,0.017447852606643676,False,False,False,False
2005-0690-THA,Samut Songkhram,Admin1,Samut Songkhram,,llm_gadm,GAUL,1,geodetic,405731662.66065484,48014765682.94621,395012136.9895522,48025485208.61731,0.9735797655011504,0.00822688877829621,0.008225052496058372,False,False,False,False
2005-0690-THA,Chumphon,Admin1,Chumphon,,llm_gadm,GAUL,1,geodetic,6002470455.394404,48014765682.94621,5839745666.028871,48177490472.311745,0.9728903639635088,0.12162395427669492,0.12121315595267569,False,False,False,False
2005-0690-THA,Narathiwat,Admin1,Narathiwat,,llm_gadm,GAUL,1,geodetic,4456515771.1287155,48014765682.94621,4452650703.310667,48018630750.76426,0.9991327153281745,0.09273502931811975,0.09272756498246879,False,False,False,False
2005-0690-THA,Pattani,Admin1,Pattani,,llm_gadm,GAUL,1,geodetic,1949597642.9061437,48014765682.94621,1947689039.7999701,48016674286.05238,0.9990210271780343,0.04056437664740591,0.04056276426386581,False,False,False,False
2005-0690-THA,Yala,Admin1,Yala,,llm_gadm,GAUL,1,geodetic,4432206253.959373,48014765682.94621,4419897123.023722,48027074813.88187,0.9972227982565893,0.09205287290600216,0.09202928015399729,False,False,False,False
2005-0696-ALB,Fier,Admin1,Fier,,llm_gadm,GAUL,1,geodetic,1875706797.5917099,14706044183.339268,680100780.4796383,15901650200.451338,0.3625837371559591,0.04624634415624402,0.042769195140535475,False,False,False,False
2005-0696-ALB,Gjirokaster,Admin1,Gjirokastër,,llm_gadm,GAUL,1,geodetic,2896812392.585102,14706044183.339268,2857703096.717779,14745153479.20659,0.9864991961621574,0.19432167217036656,0.19380626324084535,False,False,False,False
2005-0696-ALB,Durres,Admin1,Durrës,,llm_gadm,GAUL,1,geodetic,779765806.4157381,14706044183.339268,776118927.2707855,14709691062.484219,0.9953231096889003,0.05277550628809235,0.05276242199608182,False,False,False,False
2005-0696-ALB,Elbasan,Admin1,Elbasan,,llm_gadm,GAUL,1,geodetic,3167338576.1823473,14706044183.339268,3138247192.9242697,14735135566.597343,0.9908151962417792,0.21339846078251581,0.2129771510238611,False,False,False,False
2005-0696-ALB,Lezhe,Admin1,Lezhë,,llm_gadm,GAUL,1,geodetic,1665010047.5321896,14706044183.339268,1591541306.0547702,14779512924.816689,0.9558748960186085,0.10822361786848532,0.10768563985504348,False,False,False,False
2005-0696-ALB,Berat,Admin1,Berat,,llm_gadm,GAUL,1,geodetic,1816104877.409025,14706044183.339268,1810353605.5446062,14711795455.203686,0.9968331829642879,0.1231026904975294,0.12305456604919482,False,False,False,False
2005-0697-AUS,Australian Capital Territory,Admin1,Australian Capital Territory,,llm_gadm,GAUL,1,geodetic,2357946444.245518,2760582667308.9727,2357946549.252809,2760582667203.9653,1.0000000445333654,0.0008541481395126432,0.0008541481395451334,False,False,False,False
2005-0697-AUS,Queensland,Admin1,Queensland,,llm_gadm,GAUL,1,geodetic,1729974817610.7725,2760582667308.9727,1729955045630.354,2760602439289.391,0.99998857094322,0.6266630107174879,0.626658522433119,False,False,False,False
2005-0697-AUS,New South Wales,Admin1,New South Wales,,llm_gadm,GAUL,1,geodetic,800877932367.0907,2760582667308.9727,800771079095.1343,2760689520580.929,0.9998665798274144,0.2900732112020863,0.2900619838360631,False,False,False,False
2005-0697-AUS,Victoria,Admin1,Victoria,,llm_gadm,GAUL,1,geodetic,227495788425.30518,2760582667308.9727,227495425492.17612,2760583030242.1016,0.999998404660009,0.08240848143625404,0.08240847060203253,False,False,False,False
2005-0701-BGD,Chittagong,Admin2,Chittagong,Chittagong,llm_gadm,GAUL,1,geodetic,4463426260.680679,15740119634.753637,4324499327.83381,15879046567.60051,0.9688743748114071,0.27474373944944264,0.2723399864987793,False,False,False,False
2005-0701-BGD,Jessore,Admin2,Khulna,Jessore,llm_gadm,GAUL,1,geodetic,2578698797.6233635,15740119634.753637,2532947313.226334,15785871119.150665,0.9822579184357646,0.16092300262023895,0.16045660667744102,False,False,False,False
2005-0701-BGD,Pabna,Admin2,Rajshahi,Pabna,llm_gadm,GAUL,1,geodetic,2389394351.130004,15740119634.753637,2375513029.5340147,15754000956.349625,0.9941904434529929,0.1509209005177422,0.15078791959680363,False,False,False,False
2005-0701-BGD,Thakurgaon,Admin2,Rangpur,Thakurgaon,llm_gadm,GAUL,1,geodetic,1802416660.732476,15740119634.753637,1776741227.8056011,15765795067.680513,0.9857549957863567,0.11287977912713053,0.11269594842367807,False,False,False,False
2005-0701-BGD,Kurigram,Admin2,Rangpur,Kurigram,llm_gadm,GAUL,1,geodetic,2252418868.965195,15740119634.753637,2176178978.7153273,15816359525.003506,0.9661519927308663,0.1382568258191888,0.13759038388543743,False,False,False,False
2005-0701-IND,Uttar Pradesh,Admin1,Uttar Pradesh,,llm_gadm,GAUL,1,geodetic,240751661395.3049,1013252715608.3876,240721189563.85562,1013283187439.8368,0.9998734304416731,0.2375727060542042,0.23756556167882567,False,False,False,False
2005-0701-IND,Punjab,Admin1,Punjab,,llm_gadm,GAUL,1,geodetic,50225829068.51788,1013252715608.3876,50008052914.99396,1013470491761.9116,0.9956640605528515,0.049353978671517904,0.049343373409970026,False,False,False,False
2005-0701-IND,Haryana,Admin1,Haryana,,llm_gadm,GAUL,1,geodetic,44024551839.69447,1013252715608.3876,44024551761.62985,1013252715686.4521,0.9999999982267935,0.04344873799345919,0.04344873799011175,False,False,False,False
2005-0701-IND,Himachal Pradesh,Admin1,Himachal Pradesh,,llm_gadm,GAUL,1,geodetic,55188587288.35445,1013252715608.3876,55109507255.97551,1013331795640.7666,0.9985670944616547,0.054388709161155416,0.05438446468673941,False,False,False,False
2005-0701-IND,Bihar,Admin1,Bihar,,llm_gadm,GAUL,1,geodetic,94232446364.52312,1013252715608.3876,94191216730.86455,1013293945242.0461,0.9995624688178095,0.09295925417215319,0.09295547177908482,False,False,False,False
2005-0701-IND,Rajasthan,Admin1,Rajasthan,,llm_gadm,GAUL,1,geodetic,341901545603.62946,1013252715608.3876,341781696735.8524,1013372564476.1647,0.9996494638023193,0.3373114046189714,0.337271511699675,False,False,False,False
2005-0701-IND,Jammu and Kashmir,Admin1,Jammu and Kashmir,,llm_gadm,GAUL,1,geodetic,104242430440.27696,1013252715608.3876,103608228877.12823,1013886917171.5364,0.9939160900175665,0.10225309765384515,0.10218913679857562,False,False,False,False
2005-0713-AUT,Burgenland,Admin1,Burgenland,,llm_gadm,GAUL,1,geodetic,3965304734.7917967,83964267191.76486,3925052146.646874,84004519779.90977,0.9898488033487706,0.04674669687383206,0.046724297179847406,False,False,False,False
2005-0713-AUT,Kärnten,Admin1,Kärnten,,llm_gadm,GAUL,1,geodetic,9545135145.076675,83964267191.76486,9498979386.001823,84010422950.83972,0.9951644729620556,0.11313121288020334,0.1130690580091512,False,False,False,False
2005-0713-AUT,Niederösterreich,Admin1,Niederösterreich,,llm_gadm,GAUL,1,geodetic,19199543904.82716,83964267191.76486,19134415511.354733,84029395585.23729,0.9966078155921166,0.22788760208737247,0.2277109739763065,False,False,False,False
2005-0713-AUT,Oberösterreich,Admin1,Oberösterreich,,llm_gadm,GAUL,1,geodetic,11987563556.357256,83964267191.76486,11974004171.076591,83977826577.04553,0.9988688789663623,0.14260833294393346,0.14258530684991033,False,False,False,False
2005-0713-AUT,Salzburg,Admin1,Salzburg,,llm_gadm,GAUL,1,geodetic,7162331982.6152,83964267191.76486,7143070599.32628,83983528575.05379,0.9973107385505625,0.08507274389726187,0.08505323270553836,False,False,False,False
2005-0713-AUT,Steiermark,Admin1,Steiermark,,llm_gadm,GAUL,1,geodetic,16417082588.381851,83964267191.76486,16405640038.446419,83975709741.70029,0.9993030095405909,0.1953883549174293,0.19536173125429124,False,False,False,False
2005-0713-AUT,Tirol,Admin1,Tirol,,llm_gadm,GAUL,1,geodetic,12651213603.842901,83964267191.76486,12556149236.370125,84059331559.23764,0.9924857511342706,0.1495415806785201,0.14937246113504546,False,False,False,False
2005-0713-AUT,Vorarlberg,Admin1,Vorarlberg,,llm_gadm,GAUL,1,geodetic,2603752692.742828,83964267191.76486,2575601471.823594,83992418412.6841,0.9891882124605395,0.030674971127196436,0.030664689986288574,False,False,False,False
2005-0713-AUT,Wien,Admin1,Wien,,llm_gadm,GAUL,1,geodetic,414967385.44791484,83964267191.76486,414967385.44791484,83964267191.76486,1.0,0.004942190283161484,0.004942190283161484,False,True,False,True
2005-0713-CHE,Graubünden,Admin1,Graubünden,,llm_gadm,GAUL,1,geodetic,7062686628.035958,14938719957.123026,6972472100.222966,15028934484.93602,0.987226599088387,0.4667382560376853,0.46393655566279146,False,False,False,False
2005-0713-CHE,Ticino,Admin1,Ticino,,llm_gadm,GAUL,1,geodetic,2854203896.3192434,14938719957.123026,2770603506.9157147,15022320346.526554,0.9707097346789628,0.18546458564508037,0.18443246069881147,False,False,False,False
2005-0713-CHE,Valais,Admin1,Valais,,llm_gadm,GAUL,1,geodetic,5208034265.4759865,14938719957.123026,5006046687.059366,15140707535.539648,0.9612161579359041,0.3351054642852717,0.3306349241149211,False,False,False,False
2005-0713-CZE,Jihočeský,Admin1,Jihočeský,,llm_gadm,GAUL,1,geodetic,10002474675.45745,60166430350.952545,9968747269.240204,60200157757.1698,0.9966280938156232,0.16568620094448366,0.16559337451325754,False,False,False,False
2005-0713-CZE,Jihomoravský,Admin1,Jihomoravský,,llm_gadm,GAUL,1,geodetic,7091753261.20973,60166430350.952545,7077409439.385737,60180774172.77654,0.9979773941230513,0.11763053580049541,0.11760249908163002,False,False,False,False
2005-0713-CZE,Středočeský,Admin1,Středočeský,,llm_gadm,GAUL,1,geodetic,10830240207.271341,60166430350.952545,10819363370.146296,60177307188.0776,0.9989956975176097,0.17982392019996254,0.17979141765734977,False,False,False,False
2005-0713-ESP,Aragón,Admin1,Aragón,,llm_gadm,GAUL,1,geodetic,47740675072.69199,137223008609.64557,47729357358.07164,137234326324.26591,0.9997629335026553,0.3478232830023863,0.34779459801692547,False,False,False,False
2005-0713-ESP,Cataluña,Admin1,Cataluña,,llm_gadm,GAUL,1,geodetic,32110027963.714233,137223008609.64557,31922861333.932064,137410175239.42773,0.9941710848089675,0.23263490326714908,0.23231803087586989,False,False,False,False
2005-0713-ESP,Comunidad Foral de Navarra,Admin1,Comunidad Foral de Navarra,,llm_gadm,GAUL,1,geodetic,10357112866.287552,137223008609.64557,10337279968.557177,137242841507.37593,0.9980850939845475,0.07533197291981365,0.07532108673224762,False,False,False,False
2005-0713-ESP,Comunitat Valenciana,Admin1,Comunidad Valenciana,,llm_gadm,GAUL,1,geodetic,23260742493.33093,137223008609.64557,23222525891.241524,137261225211.73499,0.998357034299298,0.16923201237557756,0.16918489438965129,False,False,False,False
2005-0713-ESP,La Rioja,Admin1,La Rioja,,llm_gadm,GAUL,1,geodetic,5049234723.317373,137223008609.64557,5042339047.283501,137229904285.67944,0.9986343126410764,0.03674558004792987,0.03674373361644683,False,False,False,False
2005-0713-ESP,País Vasco,Admin1,País Vasco,,llm_gadm,GAUL,1,geodetic,7233336501.074393,137223008609.64557,7210621981.458556,137245723129.26141,0.9968597452071443,0.052546741647170915,0.05253804502649175,False,False,False,False
2005-0713-ESP,Región de Murcia,Admin1,Región de Murcia,,llm_gadm,GAUL,1,geodetic,11318963440.13252,137223008609.64557,11300836567.420238,137241135482.35783,0.9983985395121949,0.08235380263063179,0.08234292530225347,False,False,False,False
2005-0713-FRA,Bretagne,Admin1,Bretagne,,llm_gadm,GAUL,1,geodetic,27632503173.326324,548784935020.03345,27331858755.058414,549085579438.30133,0.9891198992584167,0.049804316793172654,0.049777047109884245,False,False,False,False
2005-0713-FRA,Corse,Admin1,Corse,,llm_gadm,GAUL,1,geodetic,8743252663.944279,548784935020.03345,8582206565.580198,548945981118.3976,0.9815805279163202,0.015638560787509418,0.015633972851199676,False,False,False,False
2005-0713-FRA,Île-de-France,Admin1,Île-de-France,,llm_gadm,GAUL,1,geodetic,12068394442.90348,548784935020.03345,12068394442.90348,548784935020.0334,1.0,0.021991118328463084,0.021991118328463087,False,True,False,True
2005-0713-FRA,Pays de la Loire,Admin1,Pays de la Loire,,llm_gadm,GAUL,1,geodetic,32383435718.08295,548784935020.03345,32323964681.19986,548844406056.9166,0.9981635352900532,0.05890096942989127,0.058894587107894796,False,False,False,False
2005-0713-FRA,Provence-Alpes-Côte d'Azur,Admin1,Provence-Alpes-Côte d'Azur,,llm_gadm,GAUL,1,geodetic,31941587735.28301,548784935020.03345,31480343325.61389,549246179429.7025,0.9855597532129056,0.05736371630621511,0.057315543566094175,False,False,False,False
2005-0713-HRV,Bjelovar-Bilogora,Admin1,Bjelovarska-Bilogorska,,llm_gadm,GAUL,1,geodetic,2659736728.74117,56589363156.0056,2659736728.74117,56589363156.0056,1.0,0.047000647832151875,0.047000647832151875,False,True,False,True
2005-0713-HRV,Grad Zagreb,Admin1,Grad Zagreb,,llm_gadm,GAUL,1,geodetic,1264520627.9496067,56589363156.0056,1264520627.9496067,56589363156.0056,1.0,0.022345553252889155,0.022345553252889155,False,True,False,True
2005-0713-HRV,Karlovac,Admin1,Karlovacka,,llm_gadm,GAUL,1,geodetic,3594220212.868746,56589363156.0056,3562490035.553431,56621093333.320915,0.9911718883551687,0.062953350892682,0.06291807214992338,False,False,False,False
2005-0713-HUN,Bács-Kiskun,Admin1,Bács-Kiskun,,llm_gadm,GAUL,1,geodetic,8318440944.862727,93118672461.97739,8315152024.023276,93121961382.81685,0.9996046229261888,0.0892962904665394,0.08929313666236431,False,False,False,False
2005-0713-HUN,Baranya,Admin1,Baranya,,llm_gadm,GAUL,1,geodetic,4484646672.028073,93118672461.97739,4476838508.665466,93126480625.34,0.9982589122547137,0.04807670030404985,0.0480726693267447,False,False,False,False
2005-0713-HUN,Békés,Admin1,Békés,,llm_gadm,GAUL,1,geodetic,5654394898.43584,93118672461.97739,5640822165.8821,93132245194.53113,0.9975996136107341,0.060576703004280745,0.06056787479030236,False,False,False,False
2005-0713-HUN,Borsod-Abaúj-Zemplén,Admin1,Borsod-Abaúj-Zemplén,,llm_gadm,GAUL,1,geodetic,7245389312.008367,93118672461.97739,7222092520.869051,93141969253.1167,0.9967846046449562,0.0775579411725184,0.07753854227885983,False,False,False,False
2005-0713-HUN,Budapest,Admin1,Budapest,,llm_gadm,GAUL,1,geodetic,566010548.844076,93118672461.97739,566010548.844076,93118672461.97739,1.0,0.006078378631044079,0.006078378631044079,False,True,False,True
2005-0713-HUN,Csongrád,Admin1,Csongrád,,llm_gadm,GAUL,1,geodetic,4322450447.839132,93118672461.97739,4306885002.804178,93134237907.01233,0.996398930369986,0.04625157220280158,0.046243842217341014,False,False,False,False
2005-0713-HUN,Fejér,Admin1,Fejér,,llm_gadm,GAUL,1,geodetic,4349629922.848598,93118672461.97739,4349629922.848598,93118672461.97739,1.0,0.046710609245687616,0.046710609245687616,False,True,False,True
2005-0713-HUN,Győr-Moson-Sopron,Admin1,Gyor-Moson-Sopron,,llm_gadm,GAUL,1,geodetic,4235733752.3438807,93118672461.97739,4186602478.7884073,93167803735.53287,0.9884007644417485,0.04495986001623787,0.0449361508045477,False,False,False,False
2005-0713-HUN,Hajdú-Bihar,Admin1,Hajdú-Bihar,,llm_gadm,GAUL,1,geodetic,6324724920.528572,93118672461.97739,6317372085.294038,93126025297.21191,0.9988374458451673,0.06784216224596172,0.06783680571711431,False,False,False,False
2005-0713-HUN,Heves,Admin1,Heves,,llm_gadm,GAUL,1,geodetic,3596110180.2047553,93118672461.97739,3596110180.2047553,93118672461.97739,1.0,0.038618572249009823,0.038618572249009823,False,True,False,True
2005-0713-HUN,Jász-Nagykun-Szolnok,Admin1,Jász-Nagykun-Szolnok,,llm_gadm,GAUL,1,geodetic,5501157453.447463,93118672461.97739,5501157453.447463,93118672461.97739,1.0,0.05907684579259567,0.05907684579259567,False,True,False,True
2005-0713-HUN,Komárom-Esztergom,Admin1,Komárom-Esztergom,,llm_gadm,GAUL,1,geodetic,2230087340.7072897,93118672461.97739,2182233244.0986433,93166526558.58603,0.9785416042972249,0.023434969447075203,0.02342293229882716,False,False,False,False
2005-0713-HUN,Nógrád,Admin1,Nógrád,,llm_gadm,GAUL,1,geodetic,2562660914.5179853,93118672461.97739,2524914437.6975245,93156418938.79785,0.9852705925287971,0.027115017546330552,0.027104030687958813,False,False,False,False
2005-0713-HUN,Pest,Admin1,Pest,,llm_gadm,GAUL,1,geodetic,6490140476.721864,93118672461.97739,6456497045.101108,93152315893.59814,0.994816224434367,0.06933622306243092,0.06931118118926798,False,False,False,False
2005-0713-HUN,Somogy,Admin1,Somogy,,llm_gadm,GAUL,1,geodetic,5956628422.908441,93118672461.97739,5933307234.993775,93141993649.89206,0.996084834194966,0.06371769569005066,0.06370174185122407,False,False,False,False
2005-0713-HUN,Szabolcs-Szatmár-Bereg,Admin1,Szabolcs-Szatmár-Bereg,,llm_gadm,GAUL,1,geodetic,5948721792.98364,93118672461.97739,5930907625.501123,93136486629.4599,0.9970053789532521,0.06369192632039355,0.06367974399868681,False,False,False,False
2005-0713-HUN,Tolna,Admin1,Tolna,,llm_gadm,GAUL,1,geodetic,3746631137.332158,93118672461.97739,3746631137.332158,93118672461.97739,1.0,0.04023501450648363,0.04023501450648363,False,True,False,True
2005-0713-HUN,Vas,Admin1,Vas,,llm_gadm,GAUL,1,geodetic,3373765845.6107845,93118672461.97739,3359356706.8623934,93133081600.72577,0.9957290637798302,0.03607608031819934,0.03607049878650439,False,False,False,False
2005-0713-HUN,Veszprém,Admin1,Veszprém,,llm_gadm,GAUL,1,geodetic,4312935736.79565,93118672461.97739,4312935736.79565,93118672461.97739,1.0,0.04631655094263426,0.04631655094263426,False,True,False,True
2005-0713-HUN,Zala,Admin1,Zala,,llm_gadm,GAUL,1,geodetic,3819448106.23441,93118672461.97739,3808480419.070962,93129640149.14082,0.9971284628411248,0.04089921299754415,0.04089439638091523,False,False,False,False
2005-0713-ITA,Emilia-Romagna,Admin1,Emilia-Romagna,,llm_gadm,GAUL,1,geodetic,22099299644.110043,168683200659.3077,22086403022.395164,168696097281.02258,0.9994164239626337,0.13093421832209268,0.13092420855239173,False,False,False,False
2005-0713-ITA,Friuli-Venezia Giulia,Admin1,Friuli-Venezia Giulia,,llm_gadm,GAUL,1,geodetic,7794426477.237095,168683200659.3077,7662499160.996727,168815127975.54807,0.983074147068338,0.04542538398042852,0.04538988450197779,False,False,False,False
2005-0713-ITA,Liguria,Admin1,Liguria,,llm_gadm,GAUL,1,geodetic,5455255063.96503,168683200659.3077,5357882169.008739,168780573554.264,0.9821506247069011,0.03176298616618109,0.03174466146298612,False,False,False,False
2005-0713-ITA,Lombardia,Admin1,Lombardia,,llm_gadm,GAUL,1,geodetic,23899337951.106903,168683200659.3077,23847164438.8231,168735374171.59152,0.997816947381951,0.14137249201826338,0.1413287791958329,False,False,False,False
2005-0713-ITA,Piemonte,Admin1,Piemonte,,llm_gadm,GAUL,1,geodetic,25290287486.746826,168683200659.3077,25244893079.80888,168728595066.24567,0.9982050656022896,0.14965860845145104,0.14961834459593118,False,False,False,False
2005-0713-ITA,Toscana,Admin1,Toscana,,llm_gadm,GAUL,1,geodetic,23017868393.359604,168683200659.3077,22917446793.161587,168783622259.5057,0.9956372328452887,0.13586087235473043,0.1357800388827175,False,False,False,False
2005-0713-ITA,Trentino-Alto Adige,Admin1,Trentino-Alto Adige,,llm_gadm,GAUL,1,geodetic,13595167027.485897,168683200659.3077,13580931058.183468,168697436628.61014,0.998952865435662,0.08051146175257311,0.08050466758473684,False,False,False,False
2005-0713-ITA,Valle d'Aosta,Admin1,Valle d'Aosta,,llm_gadm,GAUL,1,geodetic,3248137929.439909,168683200659.3077,3243213881.3725,168688124707.37512,0.9984840397254133,0.01922665605523382,0.019226094824389882,False,False,False,False
2005-0713-ITA,Veneto,Admin1,Veneto,,llm_gadm,GAUL,1,geodetic,17896292459.93828,168683200659.3077,17817087990.423794,168762405128.82217,0.9955742526173068,0.1056245549099419,0.10557498263208204,False,False,False,False
2005-0713-POL,Dolnośląskie,Admin1,Dolnośląskie,,llm_gadm,GAUL,1,geodetic,19906786405.223366,311960517800.18225,19884212762.704075,311983091442.70154,0.9988660328161573,0.06373951711235575,0.06373490521795148,False,False,False,False
2005-0713-POL,Kujawsko-Pomorskie,Admin1,Kujawsko-Pomorskie,,llm_gadm,GAUL,1,geodetic,17971461176.117737,311960517800.18225,17971461176.117737,311960517800.18225,1.0,0.057608127152901006,0.057608127152901006,False,True,False,True
2005-0713-POL,Łódzkie,Admin1,Łódzkie,,llm_gadm,GAUL,1,geodetic,18218863527.104523,311960517800.18225,18218863527.104523,311960517800.18225,1.0,0.058401183763818844,0.058401183763818844,False,True,False,True
2005-0713-POL,Lubelskie,Admin1,Lubelskie,,llm_gadm,GAUL,1,geodetic,25088617322.847824,311960517800.18225,25072970193.96383,311976164929.0663,0.9993763255789411,0.08037225470315328,0.08036822364190753,False,False,False,False
2005-0713-POL,Lubuskie,Admin1,Lubuskie,,llm_gadm,GAUL,1,geodetic,13987685772.515041,311960517800.18225,13982517956.212587,311965685616.4847,0.9996305452963057,0.04482143463157317,0.0448206921494629,False,False,False,False
2005-0713-POL,Małopolskie,Admin1,Małopolskie,,llm_gadm,GAUL,1,geodetic,15157505978.355001,311960517800.18225,15137101573.119968,311980922205.41724,0.9986538415182438,0.048522491499439116,0.04851931799583971,False,False,False,False
2005-0713-POL,Mazowieckie,Admin1,Mazowieckie,,llm_gadm,GAUL,1,geodetic,35558772210.65549,311960517800.18225,35558772210.65549,311960517800.18225,1.0,0.11398484802308119,0.11398484802308119,False,True,False,True
2005-0713-POL,Opolskie,Admin1,Opolskie,,llm_gadm,GAUL,1,geodetic,9402607985.06102,311960517800.18225,9397491804.788044,311965633980.45526,0.9994558764673477,0.03012397809522598,0.030123484067404678,False,False,False,False
2005-0713-POL,Podkarpackie,Admin1,Podkarpackie,,llm_gadm,GAUL,1,geodetic,17808733982.372234,311960517800.18225,17780933926.31034,311988317856.24414,0.9984389650556064,0.056997385604095674,0.05699230679048476,False,False,False,False
2005-0713-POL,Podlaskie,Admin1,Podlaskie,,llm_gadm,GAUL,1,geodetic,20155031950.835037,311960517800.18225,20019840975.84514,312095708775.1721,0.9932924455133748,0.06417427794073703,0.064146479470716,False,False,False,False
2005-0713-POL,Pomorskie,Admin1,Pomorskie,,llm_gadm,GAUL,1,geodetic,18321671500.21046,311960517800.18225,18173764906.651997,312108424393.7407,0.9919272325367932,0.058256618609322554,0.05822901109431402,False,False,False,False
2005-0713-POL,Śląskie,Admin1,Śląskie,,llm_gadm,GAUL,1,geodetic,12305588822.681728,311960517800.18225,12295081783.309153,311971024839.5548,0.9991461571222655,0.03941230085784263,0.039410973469835714,False,False,False,False
2005-0713-POL,Świętokrzyskie,Admin1,Świętokrzyskie,,llm_gadm,GAUL,1,geodetic,11708794747.996784,311960517800.18225,11708794747.996784,311960517800.18225,1.0,0.03753293791971628,0.03753293791971628,False,True,False,True
2005-0713-POL,Warmińsko-Mazurskie,Admin1,Warmińsko-Mazurskie,,llm_gadm,GAUL,1,geodetic,24139754050.949203,311960517800.18225,23959034667.908596,312141237183.2229,0.9925136195398188,0.07680149666649451,0.07675703115716476,False,False,False,False
2005-0713-POL,Wielkopolskie,Admin1,Wielkopolskie,,llm_gadm,GAUL,1,geodetic,29826762841.809,311960517800.18225,29826762841.809,311960517800.18225,1.0,0.09561069795670013,0.09561069795670013,False,True,False,True
2005-0713-POL,Zachodniopomorskie,Admin1,Zachodniopomorskie,,llm_gadm,GAUL,1,geodetic,22841433195.441624,311960517800.18225,22393908363.42261,312408042632.2013,0.9804073225970635,0.07178443131629374,0.0716816000469841,False,False,False,False
2005-0713-SWE,Västra Götalands län,Admin1,Västra Götaland,,llm_gadm,GAUL,1,geodetic,29691284885.21893,156662744266.13013,29287756207.459793,157066272943.88928,0.986409187769438,0.1869478052657328,0.18646750609484838,False,False,False,False
2005-0714-PAK,Khyber Pakhtunkhwa,Admin1,Khyber-Pakhtunkhwa,,llm_gadm,GAUL,1,geodetic,75774835497.42307,7510400455.043895,7509727279.392185,75775508673.07478,0.09910582095090889,0.9999103675422184,0.09910494051306326,False,False,False,False
2005-0715-MOZ,Cabo Delgado,Admin1,Cabo Delgado,,llm_gadm,GAUL,1,geodetic,77773754282.702,205134869659.63782,77634769602.75647,205273854339.58337,0.99821296167033,0.37845720589370785,0.3782009640366849,False,False,False,False
2005-0715-MOZ,Inhambane,Admin1,Inhambane,,llm_gadm,GAUL,1,geodetic,68708241946.24233,205134869659.63782,68570202088.1914,205272909517.68875,0.9979909272288041,0.33426887492099167,0.33404408915577133,False,False,False,False
2005-0715-MOZ,Maputo,Admin1,Maputo,,llm_gadm,GAUL,1,geodetic,22903423116.209217,205134869659.63782,22759424167.9639,205278868607.88315,0.9937127761420342,0.11094858814460265,0.11087075996817868,False,False,False,False
2005-0715-MOZ,Nampula,Admin2,Nampula,Nampula,llm_gadm,GAUL,1,geodetic,4000626134.9040422,205134869659.63782,3633719590.9620495,205501776203.57983,0.9082877200793987,0.017713807491584244,0.01768218094310929,False,False,False,False
2005-0715-MOZ,Dondo,Admin2,Sofala,Dondo,llm_gadm,GAUL,1,geodetic,2991223706.254212,205134869659.63782,2980699288.3516884,205145394077.54034,0.99648156776756,0.01453043694276502,0.01452969149882571,False,False,False,False
2005-0715-MOZ,Nhamatanda,Admin2,Sofala,Nhamatanda,llm_gadm,GAUL,1,geodetic,4016084123.082355,205134869659.63782,3997825009.3132615,205153128773.40692,0.995453503161413,0.01948876373844437,0.019487029192369214,False,False,False,False
2005-0715-MOZ,Buzi,Admin2,Sofala,Buzi,llm_gadm,GAUL,1,geodetic,7481639260.39896,205134869659.63782,7233828854.578534,205382680065.45825,0.966877525473313,0.03526376996061658,0.03522122144025491,False,False,False,False
2005-0715-MOZ,Caia,Admin2,Sofala,Caia,llm_gadm,GAUL,1,geodetic,3507038005.169859,205134869659.63782,3469827103.879548,205172080560.92813,0.9893896498311519,0.016914857574612866,0.01691178982244197,False,False,False,False
2005-0715-MOZ,Marromeu,Admin2,Sofala,Marromeu,llm_gadm,GAUL,1,geodetic,5968679671.486989,205134869659.63782,5714913414.19282,205388635916.932,0.9574836862989251,0.027859297757007722,0.027824876428431882,False,False,False,False
2005-0715-MOZ,Xai-Xai,Admin2,Gaza,Xai-Xai,llm_gadm,GAUL,1,geodetic,2024775987.5209649,205134869659.63782,1869973284.9711323,205289672362.18765,0.9235457633318906,0.009115823594856466,0.009108949629341232,False,False,False,False
