dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2004-0662-AUS,Moree Plains,Admin2,New South Wales,Moree Plains,llm_gadm,GDIS,1,geodetic,17905944444.72374,1761816007955.6128,17815434847.41014,1761906517552.9263,0.9949452765480757,0.01011197240061573,0.0101114529459563,False,False,False,False
2004-0662-AUS,Byron,Admin2,New South Wales,Byron,llm_gadm,GDIS,1,geodetic,565844000.2513148,1761816007955.6128,549157535.5512515,1761832694420.3127,0.9705104857652426,0.0003116997081826305,0.00031169675604864294,False,False,False,False
2004-0669-DEU,Emmendingen,Admin2,Baden-Württemberg,Emmendingen,llm_gadm,GDIS,1,geodetic,680399509.3318381,141415430.6871915,137824997.09494442,683989942.9240851,0.2025648096517449,0.9746107367859378,0.20150149650700547,False,False,False,False
2004-0671-BDI,Rugombo,Admin2,Cibitoke,Rugombo,llm_gadm,GDIS,1,geodetic,200476430.85467988,195060902.78461054,187352434.09394607,208184899.54534438,0.9345359616350759,0.9604817337527845,0.899932869785972,False,False,False,False
2004-0674-AUS,Victoria,Admin1,Victoria,,llm_gadm,GDIS,1,geodetic,227495788425.30518,1957453147817.0735,227495723633.75204,1957453212608.6267,0.9999997151966918,0.11622026503543768,0.1162202611885557,False,False,False,False
2004-0674-AUS,Queensland,Admin1,Queensland,,llm_gadm,GDIS,1,geodetic,1729974817610.7725,1957453147817.0735,1729955991373.7786,1957471974054.0671,0.9999891176236774,0.8837790029881447,0.883770503130583,False,False,False,False
2004-0677-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GDIS,1,geodetic,177894396353.9003,177831311862.87357,177810333344.4188,177915374872.35507,0.9995274555511334,0.9998820313574982,0.9994095983665737,False,False,False,False
2004-0677-CHN,Shanwei,Admin2,Guangdong,Shanwei,llm_gadm,GDIS,1,geodetic,4859027273.9354515,177831311862.87357,4859021376.074938,177831317760.73407,0.9999987862055137,0.027323767255463698,0.02732376634925792,False,False,False,False
2004-0677-CHN,Jieyang,Admin2,Guangdong,Jieyang,llm_gadm,GDIS,1,geodetic,5221030189.471588,177831311862.87357,5221028955.11568,177831313097.22946,0.9999997635800094,0.029359446884931244,0.029359446681142577,False,False,False,False
2004-0678-BGD,Sylhet,Admin1,Sylhet,,llm_gadm,GDIS,1,geodetic,12348999019.084862,12469262761.658033,12265327681.054161,12552934099.688736,0.9932244437058104,0.9836449768922221,0.9770885104350459,False,False,False,False
2004-0679-BGD,Sunamganj,Admin2,Sylhet,Sunamganj,llm_gadm,GDIS,1,geodetic,3685667615.3263283,3722639288.7160664,3621611012.229165,3786695891.8132296,0.9826200814119014,0.9728611158236216,0.9564039774250224,False,False,False,False
2004-0734-IND,Uttarakhand,Admin1,Uttarakhand,,llm_gadm,GDIS,1,geodetic,52573167678.996185,982928249642.0511,52394697274.86479,983106720046.1826,0.9966052948298435,0.05330470183754017,0.0532950250532348,False,False,False,False
2004-0734-IND,Gujarat,Admin1,Gujarat,,llm_gadm,GDIS,1,geodetic,185720686613.8591,982928249642.0511,185720622652.93445,982928313602.9757,0.9999996556068911,0.18894626613953516,0.18894625384445962,False,False,False,False
2004-0734-IND,Maharashtra,Admin1,Maharashtra,,llm_gadm,GDIS,1,geodetic,307338895130.62463,982928249642.0511,307338884492.5157,982928260280.1602,0.999999965386389,0.31267682519496004,0.31267682181089806,False,False,False,False
2004-0734-IND,Punjab,Admin1,Punjab,,llm_gadm,GDIS,1,geodetic,50225829068.51788,982928249642.0511,50104100551.37808,983049978159.191,0.9975763761515267,0.050974321441696564,0.05096800942430257,False,False,False,False
2004-0734-IND,Haryana,Admin1,Haryana,,llm_gadm,GDIS,1,geodetic,44024551839.69447,982928249642.0511,43932861699.20653,983019939782.5391,0.9979172953123563,0.044695898927724756,0.044691729965238784,False,False,False,False
2004-0734-IND,Rajasthan,Admin1,Rajasthan,,llm_gadm,GDIS,1,geodetic,341901545603.62946,982928249642.0511,341481115274.9766,983348679970.7041,0.9987703175546909,0.3474120470129253,0.3472635111333551,False,False,False,False
2004-9017-ZAF,KwaZulu-Natal,Admin1,KwaZulu-Natal,,llm_gadm,GDIS,1,geodetic,93282878520.19826,427810445277.85986,93282874953.30574,427810448844.7524,0.9999999617626238,0.21804721222437468,0.21804721040639438,False,False,False,False
2004-9017-ZAF,Eastern Cape,Admin1,Eastern Cape,,llm_gadm,GDIS,1,geodetic,168905151138.97922,427810445277.85986,78.74056275509314,596715596338.0985,4.661821278044001e-10,1.8405479254708635e-10,1.3195660250595964e-10,False,False,False,False
2004-9017-ZAF,Northern Cape,Admin1,Northern Cape,,llm_gadm,GDIS,1,geodetic,372916548298.3833,427810445277.85986,41.391490042584934,800726993534.8517,1.1099397500983568e-10,9.675193885390398e-11,5.169238751382667e-11,False,False,False,False
2004-9017-ZAF,Mpumalanga,Admin1,Mpumalanga,,llm_gadm,GDIS,1,geodetic,76492348685.99338,427810445277.85986,76492349701.43747,427810444262.4158,1.0000000132751068,0.17879963087800774,0.1787996313024037,False,False,False,False
2004-9017-ZAF,North West,Admin1,North West,,llm_gadm,GDIS,1,geodetic,104881669960.99266,427810445277.85986,97.7787612671752,532692115141.0738,9.322769298347446e-10,2.2855627380408767e-10,1.8355586367423567e-10,False,False,False,False
2004-9017-ZAF,Free State,Admin1,Free State,,llm_gadm,GDIS,1,geodetic,129825159365.13258,427810445277.85986,129825161058.01112,427810443584.9813,1.00000001303968,0.3034642152640537,0.3034642164648847,False,False,False,False
2004-9017-ZAF,Limpopo,Admin1,Limpopo,,llm_gadm,GDIS,1,geodetic,125754053628.7105,427810445277.85986,125754061907.37885,427810436999.19147,1.0000000658322186,0.29394808681144396,0.29394809249970805,False,False,False,False
2004-9063-PER,Cajamarca,Admin2,Cajamarca,Cajamarca,llm_gadm,GDIS,1,geodetic,2977790200.930556,32901235496.84739,2977790194.1826324,32901235503.595314,0.9999999977339158,0.09050694143288222,0.09050694141431959,False,False,False,False
2004-9085-SOM,Sool,Admin1,Sool,,llm_gadm,GDIS,1,geodetic,38077918319.70124,363740234786.57874,38078037982.531525,363740115123.7484,1.0000031425780496,0.10468470172092308,0.10468473615998322,False,False,False,False
2004-9085-SOM,Sanaag,Admin1,Sanaag,,llm_gadm,GDIS,1,geodetic,53864671816.74955,363740234786.57874,53864620125.56229,363740286477.766,0.9999990403508363,0.14808540539147907,0.14808538434703966,False,False,False,False
2004-9085-SOM,Togdheer,Admin1,Togdheer,,llm_gadm,GDIS,1,geodetic,33981687380.88936,363740234786.57874,33977491516.43318,363744430651.0349,0.999876525717833,0.09341141910344113,0.0934103415841166,False,False,False,False
2004-9085-SOM,Nugaal,Admin1,Nugaal,,llm_gadm,GDIS,1,geodetic,27681169444.49235,363740234786.57874,27681167269.838917,363740236961.2322,0.9999999214392499,0.07610147193664343,0.076101471481664,False,False,False,False
2004-9085-SOM,Galgaduud,Admin1,Galguduud,,llm_gadm,GDIS,1,geodetic,49043765291.502396,363740234786.57874,49043757812.1676,363740242265.9135,0.9999998474967257,0.1348318198588715,0.13483181708641961,False,False,False,False
2004-9085-SOM,Hiraan,Admin1,Hiiraan,,llm_gadm,GDIS,1,geodetic,34106284326.691315,363740234786.57874,34106023058.103855,363740496055.16614,0.9999923395763386,0.09376477990705442,0.09376471255741406,False,False,False,False
2004-9085-SOM,Mudug,Admin1,Mudug,,llm_gadm,GDIS,1,geodetic,58682845253.2739,363740234786.57874,58682802688.28669,363740277351.566,0.9999992746604731,0.16133162371415494,0.161331604835084,False,False,False,False
2004-9085-SOM,Bari,Admin1,Bari,,llm_gadm,GDIS,1,geodetic,68221483570.33686,363740234786.57874,68221477339.23002,363740241017.68555,0.9999999086635688,0.1875554882710689,0.18755548505812145,False,False,False,False
2004-9332-CUB,Holguín,Admin1,Holguín,,llm_gadm,GDIS,1,geodetic,8693943731.048622,32943409685.696457,8693933654.293568,32943419762.45151,0.9999988409454482,0.2639050947439829,0.26390501402051775,False,False,False,False
2004-9332-CUB,Las Tunas,Admin1,Las Tunas,,llm_gadm,GDIS,1,geodetic,6550225307.71134,32943409685.696457,6550217827.109237,32943417166.29856,0.999998857962627,0.19883241867198842,0.19883237352226393,False,False,False,False
2004-9332-CUB,Camagüey,Admin1,Camagüey,,llm_gadm,GDIS,1,geodetic,15744197665.8246,32943409685.696457,15744144285.59084,32943463065.930218,0.9999966095297522,0.4779148374682878,0.4779140630747247,False,False,False,False
2004-9332-CUB,La Habana,Admin1,La Habana,,llm_gadm,GDIS,1,geodetic,1955040190.131408,32943409685.696457,1955038122.543929,32943411753.283936,0.9999989424322379,0.05934534831689805,0.059345344592277784,False,False,False,False
2004-9363-HND,Atlántida,Admin1,Atlántida,,llm_gadm,GDIS,1,geodetic,4452325155.65903,112289741065.18869,4452324358.058243,112289741862.78947,0.9999998208574713,0.03965032171080963,0.039650321429171013,False,False,False,False
2004-9363-HND,Choluteca,Admin1,Choluteca,,llm_gadm,GDIS,1,geodetic,4414077104.794085,112289741065.18869,4414073529.126807,112289744640.85597,0.999999189940005,0.03930967768964986,0.039309676437903056,False,False,False,False
2004-9363-HND,Colón,Admin1,Colón,,llm_gadm,GDIS,1,geodetic,8414589905.435648,112289741065.18869,8414586561.150151,112289744409.4742,0.9999996025610832,0.07493637870502477,0.07493637647322127,False,False,False,False
2004-9363-HND,Comayagua,Admin1,Comayagua,,llm_gadm,GDIS,1,geodetic,4925947950.023623,112289741065.18869,4925947950.023623,112289741065.18869,1.0,0.04386819226133858,0.04386819226133858,False,True,False,True
2004-9363-HND,Copán,Admin1,Copán,,llm_gadm,GDIS,1,geodetic,3320213444.5503592,112289741065.18869,3320212492.8061976,112289742016.93285,0.9999997133485008,0.02956826208084923,0.029568261830234883,False,False,False,False
2004-9363-HND,Cortés,Admin1,Cortés,,llm_gadm,GDIS,1,geodetic,3948217332.729315,112289741065.18869,3948215822.522579,112289742575.39542,0.999999617496554,0.03516096648785112,0.0351609660149644,False,False,False,False
2004-9363-HND,Francisco Morazán,Admin1,Francisco Morazán,,llm_gadm,GDIS,1,geodetic,8556504923.036713,112289741065.18869,8556504923.036713,112289741065.18869,1.0,0.07620023736691421,0.07620023736691421,False,True,False,True
2004-9363-HND,Gracias a Dios,Admin1,Gracias a Dios,,llm_gadm,GDIS,1,geodetic,16346872395.268583,112289741065.18869,16346860905.062782,112289752555.3945,0.999999297100661,0.14557751002001842,0.14557749512359633,False,False,False,False
2004-9363-HND,Intibucá,Admin1,Intibucá,,llm_gadm,GDIS,1,geodetic,3148789921.323012,112289741065.18869,3148790091.9579043,112289740894.5538,1.0000000541906247,0.02804165422493855,0.0280416542675505,False,False,False,False
2004-9363-HND,Islas de la Bahía,Admin1,Islas de la Bahía,,llm_gadm,GDIS,1,geodetic,231708141.53856385,112289741065.18869,231702789.115527,112289746417.61172,0.9999769001511932,0.00206343684576683,0.002063436747410682,False,False,False,False
2004-9363-HND,La Paz,Admin1,La Paz,,llm_gadm,GDIS,1,geodetic,2447047551.757682,112289741065.18869,2447047662.220412,112289740954.72595,1.0000000451412274,0.021792263825773744,0.021792263847211436,False,False,False,False
2004-9363-HND,Lempira,Admin1,Lempira,,llm_gadm,GDIS,1,geodetic,4249827824.7024393,112289741065.18869,4249827965.96113,112289740923.93,1.0000000332386856,0.03784698339890137,0.03784698344651227,False,False,False,False
2004-9363-HND,Ocotepeque,Admin1,Ocotepeque,,llm_gadm,GDIS,1,geodetic,1694385922.1236246,112289741065.18869,1694386025.9258487,112289740961.38647,1.000000061262445,0.01508941074984036,0.015089410763789224,False,False,False,False
2004-9363-HND,Olancho,Admin1,Olancho,,llm_gadm,GDIS,1,geodetic,24261849784.79333,112289741065.18869,24261849889.088852,112289740960.89317,1.0000000042987456,0.2160647059912969,0.21606470619197934,False,False,False,False
2004-9363-HND,El Paraíso,Admin1,El Paraíso,,llm_gadm,GDIS,1,geodetic,7373708775.258139,112289741065.18869,7373709874.0473585,112289739966.39946,1.0000001490144586,0.06566681696920669,0.06566681761177645,False,False,False,False
2004-9363-HND,Santa Bárbara,Admin1,Santa Bárbara,,llm_gadm,GDIS,1,geodetic,5089793880.164691,112289741065.18869,5089792590.474821,112289742354.87856,0.9999997466125544,0.0453273161216036,0.04532731560100235,False,False,False,False
2004-9363-HND,Valle,Admin1,Valle,,llm_gadm,GDIS,1,geodetic,1625787566.4796107,112289741065.18869,1625782000.0607197,112289746631.60759,0.999996576170832,0.014478455330277128,0.014478454612552226,False,False,False,False
2004-9363-HND,Yoro,Admin1,Yoro,,llm_gadm,GDIS,1,geodetic,7788094811.559125,112289741065.18869,7788094811.559125,112289741065.18869,1.0,0.06935713572478383,0.06935713572478383,False,True,False,True
2004-9480-AGO,Cunene,Admin1,Cunene,,llm_gadm,GDIS,1,geodetic,77257354167.29083,132516000610.81355,77255353003.65009,132518001774.45428,0.999974097434965,0.5829888666089573,0.5829800628531868,False,False,False,False
2004-9480-AGO,Cuanza-Sul,Admin1,Cuanza Sul,,llm_gadm,GDIS,1,geodetic,55257353508.46052,132516000610.81355,55252924525.06227,132520429594.2118,0.9999198480723915,0.416952853016857,0.4169389179785423,False,False,False,False
2004-9705-BRA,Rio Grande do Sul,Admin1,Rio Grande do Sul,,llm_gadm,GDIS,1,geodetic,281728053464.2919,1492289200212.9646,271154485434.7921,1502862768242.4644,0.9624688848004982,0.1817037109134715,0.18042531305229953,False,False,False,False
2004-9705-BRA,Paraíba,Admin1,Paraíba,,llm_gadm,GDIS,1,geodetic,56467244030.80543,1492289200212.9646,56449026425.10343,1492307417818.6665,0.9996773774598942,0.037827135931190546,0.03782667414976468,False,False,False,False
2004-9705-BRA,Ceará,Admin1,Ceará,,llm_gadm,GDIS,1,geodetic,148894444568.1551,1492289200212.9646,148848158033.17175,1492335486747.9478,0.9996891318872401,0.09974484705238745,0.09974175334899872,False,False,False,False
2004-9705-BRA,Piauí,Admin1,Piauí,,llm_gadm,GDIS,1,geodetic,251755478912.10165,1492289200212.9646,251525724888.9413,1492518954236.1248,0.9990873921626129,0.1685502547716931,0.1685243086361157,False,False,False,False
2004-9705-BRA,Sergipe,Admin1,Sergipe,,llm_gadm,GDIS,1,geodetic,21938188519.30625,1492289200212.9646,21870316685.354176,1492357072046.9165,0.9969062243269381,0.014655548456849425,0.01465488192806086,False,False,False,False
2004-9705-BRA,Alagoas,Admin1,Alagoas,,llm_gadm,GDIS,1,geodetic,27830661920.203457,1492289200212.9646,27818079336.122967,1492301782797.045,0.9995478877176344,0.01864121199305942,0.01864105481666255,False,False,False,False
2004-9705-BRA,Bahia,Admin1,Bahia,,llm_gadm,GDIS,1,geodetic,564760449196.2977,1492289200212.9646,562852298901.3174,1494197350507.9448,0.996621310331317,0.3771737400639184,0.376692073982047,False,False,False,False
2004-9705-BRA,Rio Grande do Norte,Admin1,Rio Grande do Norte,,llm_gadm,GDIS,1,geodetic,52809600996.62526,1492289200212.9646,52734345491.46313,1492364455718.1267,0.9985749654657126,0.03533788590303904,0.035336103918454244,False,False,False,False
2004-9705-BRA,Pernambuco,Admin1,Pernambuco,,llm_gadm,GDIS,1,geodetic,98067876118.47955,1492289200212.9646,98019089356.4389,1492337986975.0051,0.9995025204585678,0.06568370885646736,0.06568156155773083,False,False,False,False
2005-0011-DEU,Schleswig-Holstein,Admin1,Schleswig-Holstein,,llm_gadm,GDIS,1,geodetic,15628668401.638876,15628669662.33221,15628659538.082657,15628678525.888428,0.9999994328655525,0.9999993522001698,0.9999987850664572,False,False,False,False
2005-0021-CRI,Guácimo,Admin2,Limón,Guácimo,llm_gadm,GDIS,1,geodetic,581444461.2153386,19373960808.456783,31057654.819041423,19924347614.85308,0.053414654177158266,0.0016030617139209179,0.0015587790084473708,False,False,False,False
2005-0021-CRI,Limón,Admin2,Limón,Limón,llm_gadm,GDIS,1,geodetic,1768537057.503516,19373960808.456783,80485730.18698461,21062012135.773315,0.04550977874368041,0.004154325023298921,0.00382136947164139,False,False,False,False
2005-0021-CRI,Matina,Admin2,Limón,Matina,llm_gadm,GDIS,1,geodetic,771455548.9989697,19373960808.456783,733355121.437486,19412061236.01827,0.9506122839988355,0.03785261716423906,0.037778323101349806,False,False,False,False
2005-0021-CRI,Pococí,Admin2,Limón,Pococí,llm_gadm,GDIS,1,geodetic,2409471012.4311085,19373960808.456783,2317242495.0666256,19466189325.821266,0.961722503865516,0.11960602780073465,0.11903934849708252,False,False,False,False
2005-0021-CRI,Siquirres,Admin2,Limón,Siquirres,llm_gadm,GDIS,1,geodetic,854479943.4450916,19373960808.456783,16550854.349600846,20211889897.552273,0.01936950595103628,0.0008542834639355911,0.0008188672327769413,False,False,False,False
2005-0021-CRI,Talamanca,Admin2,Limón,Talamanca,llm_gadm,GDIS,1,geodetic,2815141718.748214,19373960808.456783,2703449659.8579764,19485652867.347023,0.9603245342334301,0.13954037001447395,0.1387405224891524,False,False,False,False
2005-0021-CRI,Sarapiquí,Admin2,Heredia,Sarapiquí,llm_gadm,GDIS,1,geodetic,2144557816.702689,19373960808.456783,2109491883.605469,19409026741.554005,0.983648874922321,0.10888284045070797,0.10868612381728164,False,False,False,False
2005-0021-CRI,Paraíso,Admin2,Cartago,Paraíso,llm_gadm,GDIS,1,geodetic,476777184.6874007,19373960808.456783,2268080.3995342357,19848469912.744648,0.004757107664498049,0.0001170684932192189,0.00011426978550512388,False,False,False,False
2005-0021-CRI,Alvarado,Admin2,Cartago,Alvarado,llm_gadm,GDIS,1,geodetic,79208104.52115074,19373960808.456783,69782694.92791235,19383386218.050022,0.8810044799049378,0.003601880669514518,0.0036001292108047635,False,False,False,False
2005-0021-CRI,Turrialba,Admin2,Cartago,Turrialba,llm_gadm,GDIS,1,geodetic,1588560621.109958,19373960808.456783,1508178423.1776812,19454343006.38906,0.9493993512969545,0.07784564230765645,0.07752399670769533,False,False,False,False
2005-0021-CRI,San Ramón,Admin2,Alajuela,San Ramón,llm_gadm,GDIS,1,geodetic,1023049238.3072504,19373960808.456783,994247423.5247486,19402762623.239285,0.9718470883863247,0.051318748569510735,0.05124257008297921,False,False,False,False
2005-0021-PAN,Veraguas,Admin1,Veraguas,,llm_gadm,GDIS,1,geodetic,10908835401.593657,18121141503.186405,10908822043.763409,18121154861.01665,0.9999987755035477,0.6019941978735286,0.6019937541194541,False,False,False,False
2005-0021-PAN,Chiriqui,Admin1,Chiriquí,,llm_gadm,GDIS,1,geodetic,6635621976.18213,18121141503.186405,182342251.8284554,24574421227.540077,0.027479300732162534,0.010062404280458407,0.007420001884891106,False,False,False,False
2005-0021-PAN,Ngobe Bugle,Admin1,Ngöbe Buglé,,llm_gadm,GDIS,1,geodetic,6605516624.017159,18121141503.186405,6605509495.081652,18121148632.12191,0.9999989207603411,0.3645195030302117,0.3645193596267178,False,False,False,False
2005-0021-PAN,Changuinola,Admin2,Bocas del Toro,Changuinola,llm_gadm,GDIS,1,geodetic,3996332042.660368,18121141503.186405,5546094.880440113,22111927450.96633,0.0013877963145294764,0.0003060565957980568,0.00025081915146197436,False,False,False,False
2005-0021-PAN,Chiriqui Grande,Admin2,Bocas del Toro,Chiriquí Grande,llm_gadm,GDIS,1,geodetic,245990856.52739912,18121141503.186405,802898.2348999225,18366329461.478905,0.003263935278872829,4.430726589485224e-05,4.371577002274199e-05,False,False,False,False
2005-0042-GUY,Essequibo Islands-West Demerara,Admin1,Essequibo Islands-West Demerara,,llm_gadm,GDIS,1,geodetic,3284525624.588264,9415047826.599997,3284519429.0827823,9415054022.105478,0.9999981137289856,0.3488584964808301,0.3488582669171205,False,False,False,False
2005-0042-GUY,Demerara-Mahaica,Admin1,Demerara-Mahaica,,llm_gadm,GDIS,1,geodetic,2113885497.7517376,9415047826.599997,2098351118.660573,9430582205.691162,0.9926512674845982,0.22287206154515507,0.22250493902637966,False,False,False,False
2005-0042-GUY,Mahaica-Berbice,Admin1,Mahaica-Berbice,,llm_gadm,GDIS,1,geodetic,4025225237.025291,9415047826.599997,3997229904.974689,9443043158.650599,0.9930450271967163,0.4245575783143086,0.42329891305356365,False,False,False,False
2005-0044-AFG,Badakhshan,Admin1,Badakhshan,,llm_gadm,GDIS,1,geodetic,43689993419.76754,179161487790.49997,43677042198.65982,179174439011.6077,0.999703565505646,0.24378588689625624,0.24376826538204052,False,False,False,False
2005-0044-AFG,Daykundi,Admin1,Daykundi,,llm_gadm,GDIS,1,geodetic,17907101558.37602,179161487790.49997,17907059435.120773,179161529913.7552,0.9999976476787654,0.09994926731162307,0.09994924381222284,False,False,False,False
2005-0044-AFG,Ghazni,Admin1,Ghazni,,llm_gadm,GDIS,1,geodetic,22917637027.293682,179161487790.49997,22917143202.05169,179161981615.74194,0.9999784521745674,0.12791333385693657,0.12791298128864909,False,False,False,False
2005-0044-AFG,Paktika,Admin1,Paktika,,llm_gadm,GDIS,1,geodetic,19061165369.691814,179161487790.49997,19061063644.959644,179161589515.23212,0.9999946632469633,0.10639040722439433,0.10639034681783226,False,False,False,False
2005-0044-AFG,Ghor,Admin1,Ghor,,llm_gadm,GDIS,1,geodetic,36469994012.01245,179161487790.49997,36469589943.42696,179161891859.08545,0.9999889205195549,0.20355708357407803,0.20355662448636708,False,False,False,False
2005-0044-AFG,Zabul,Admin1,Zabul,,llm_gadm,GDIS,1,geodetic,17325694360.737442,179161487790.49997,17325472299.93471,179161709851.3027,0.9999871831513296,0.09670310574889852,0.09670298589087023,False,False,False,False
2005-0044-AFG,Uruzgan,Admin1,Uruzgan,,llm_gadm,GDIS,1,geodetic,12863618554.174955,179161487790.49997,12863414755.388678,179161691589.28625,0.9999841569628779,0.07179787862908538,0.07179779695805183,False,False,False,False
2005-0044-AFG,Wardak,Admin1,Wardak,,llm_gadm,GDIS,1,geodetic,8923275349.603659,179161487790.49997,8922949649.841707,179161813490.26193,0.9999634999762765,0.04980394927438667,0.04980385873536997,False,False,False,False
2005-0045-ALB,Has,Admin2,Kukës,Has,llm_gadm,GDIS,1,geodetic,399469690.11827683,19818838639.41078,397365581.90329033,19820942747.62577,0.9947327462707783,0.02004989238436547,0.020047763971816544,False,False,False,False
2005-0045-ALB,Tropojë,Admin2,Kukës,Tropojës,llm_gadm,GDIS,1,geodetic,1079732433.844906,19818838639.41078,1072396857.2169297,19826174216.038757,0.9932061162580301,0.054109974692685234,0.05408995429634599,False,False,False,False
2005-0045-ALB,Bulqizë,Admin2,Dibër,Bulqizës,llm_gadm,GDIS,1,geodetic,663155233.2742882,19818838639.41078,1960149.646305071,20480033723.038765,0.0029557930752155156,9.890335563897333e-05,9.571027434881732e-05,False,False,False,False
2005-0045-ALB,Malësi e Madhe,Admin2,Shkodër,Malësi e Madhe,llm_gadm,GDIS,1,geodetic,1146736479.5932007,19818838639.41078,1135405789.282628,19830169329.721355,0.9901191856087179,0.05728921910816788,0.05725648482390353,False,False,False,False
2005-0045-ALB,Pukë,Admin2,Shkodër,Pukës,llm_gadm,GDIS,1,geodetic,1056913745.2302002,19818838639.41078,1056869403.0704808,19818882981.570503,0.999958045621112,0.053326505265996846,0.053326385954912764,False,False,False,False
2005-0045-ALB,Lezhë,Admin2,Lezhë,Lezhës,llm_gadm,GDIS,1,geodetic,510599023.6151031,19818838639.41078,505162165.46133095,19824275497.564556,0.9893520004889971,0.02548898927189356,0.025481998851528822,False,False,False,False
2005-0045-ALB,Kurbin,Admin2,Lezhë,Kurbinit,llm_gadm,GDIS,1,geodetic,252646732.60570097,19818838639.41078,245717882.16266462,19825767489.853817,0.9725749453730319,0.012398197827497418,0.012393864817007213,False,False,False,False
2005-0045-ALB,Mirditë,Admin2,Lezhë,Mirditës,llm_gadm,GDIS,1,geodetic,871649083.0920348,19818838639.41078,864843868.9540831,19825643853.548733,0.9921927134784433,0.04363746457041617,0.04362248587448919,False,False,False,False
2005-0045-ALB,Korçë,Admin2,Korçë,Korçës,llm_gadm,GDIS,1,geodetic,1729112231.06533,19818838639.41078,1727941659.701277,19820009210.774834,0.9993230217547349,0.08718682719708792,0.08718167793594712,False,False,False,False
2005-0045-ALB,Devoll,Admin2,Korçë,Devollit,llm_gadm,GDIS,1,geodetic,447765611.88225293,19818838639.41078,301586.866448507,20266302664.426586,0.0006735373562537314,1.5217181588470375e-05,1.488119818608463e-05,False,False,False,False
2005-0045-ALB,Kolonjë,Admin2,Korçë,Kolonjës,llm_gadm,GDIS,1,geodetic,834656924.5491688,19818838639.41078,7051140.112212131,20646444423.847736,0.008447950175481656,0.00035577968217524996,0.00034151837321043474,False,False,False,False
2005-0045-ALB,Pogradec,Admin2,Korçë,Pogradecit,llm_gadm,GDIS,1,geodetic,708663822.4652743,19818838639.41078,4698196.09795669,20522804265.7781,0.006629654215468166,0.0002370570840924092,0.00022892563984498748,False,False,False,False
2005-0045-ALB,Elbasan,Admin2,Elbasan,Elbasanit,llm_gadm,GDIS,1,geodetic,1248726197.8742502,19818838639.41078,1242560520.3421,19825004316.942932,0.9950624263808621,0.06269593001636353,0.06267643126211969,False,False,False,False
2005-0045-ALB,Gramsh,Admin2,Elbasan,Gramshit,llm_gadm,GDIS,1,geodetic,739093246.1635909,19818838639.41078,734526138.6893363,19823405746.885036,0.9938206613333824,0.03706201720764269,0.037053478502540184,False,False,False,False
2005-0045-ALB,Librazhd,Admin2,Elbasan,Librazhdit,llm_gadm,GDIS,1,geodetic,982981035.9157144,19818838639.41078,968312365.9259323,19833507309.400562,0.9850773621729974,0.04885817900552423,0.04882204396934765,False,False,False,False
2005-0045-ALB,Kuçovë,Admin2,Berat,Kuçovës,llm_gadm,GDIS,1,geodetic,84489878.88740844,19818838639.41078,83934089.08229503,19819394429.215897,0.9934218179451523,0.004235065969778258,0.004234947206992724,False,False,False,False
2005-0045-ALB,Skrapar,Admin2,Berat,Skraparit,llm_gadm,GDIS,1,geodetic,844905649.9430728,19818838639.41078,839410368.1193898,19824333921.234467,0.9934959816826254,0.04235416531673955,0.0423424247924048,False,False,False,False
2005-0045-ALB,Gjirokastër,Admin2,Gjirokastër,Gjirokastrës,llm_gadm,GDIS,1,geodetic,1165238091.7591832,19818838639.41078,1158539428.7573552,19825537302.41261,0.994251249552171,0.05845647415754927,0.05843672285322478,False,False,False,False
2005-0045-ALB,Përmet,Admin2,Gjirokastër,Përmetit,llm_gadm,GDIS,1,geodetic,922436087.913375,19818838639.41078,914648987.5067815,19826625739.817375,0.9915581138805957,0.04615048359533817,0.04613235754331672,False,False,False,False
2005-0045-ALB,Tepelenë,Admin2,Gjirokastër,Tepelenës,llm_gadm,GDIS,1,geodetic,809138212.9125435,19818838639.41078,806159866.940838,19821816985.38249,0.9963191134417138,0.04067644333799396,0.040670331460296354,False,False,False,False
2005-0045-ALB,Vlorë,Admin2,Vlorë,Vlorës,llm_gadm,GDIS,1,geodetic,1610409163.6018825,19818838639.41078,1593838314.4294095,19835409488.583256,0.989710162145743,0.08042036889386545,0.08035318430641834,False,False,False,False
2005-0045-ALB,Delvinë,Admin2,Vlorë,Delvinës,llm_gadm,GDIS,1,geodetic,348822790.74323756,19818838639.41078,348822790.74323756,19818838639.41078,1.0,0.017600566667392178,0.017600566667392178,False,True,False,True
2005-0045-ALB,Sarandë,Admin2,Vlorë,Sarandës,llm_gadm,GDIS,1,geodetic,685629062.249944,19818838639.41078,669047876.808931,19835419824.851795,0.9758160988879314,0.03375817771070071,0.03372995795988553,False,False,False,False
2005-0045-BGR,Silistra,Admin1,Silistra,,llm_gadm,GDIS,1,geodetic,2722109668.938052,31117696106.16369,2722109563.2923713,31117696211.809372,0.9999999611897779,0.08747786320701245,0.087477862910022,False,False,False,False
