dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2013-0533-THA,"['Nakhon Si Thammarat', 'Songkhla', 'Narathiwat', 'Phatthalung', 'Trang']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Nakhon Si Thammarat', 'Songkhla', 'Narathiwat', 'Phatthalung', 'Trang']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,30644462899.88533,30752051654.791428,30397898174.898193,30998616379.778564,0.9919540203464274,0.9884835820429544,0.9806211284555191,False,False,False,False
2013-0534-NER,"['Diffa', 'Zinder']","['Admin1', 'Admin1']","['Diffa', 'Zinder']","[None, None]",llm_gadm,GAUL,2,geodetic,291978281028.5364,291860110890.8962,291738441693.04724,292099950226.3854,0.9991785713148106,0.9995831249516162,0.9987623807088705,False,False,False,False
2013-0535-MYS,"['Pahang', 'Terengganu', 'Johor', 'Kelantan']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Pahang', 'Trengganu', 'Johor', 'Kelantan']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,82988008243.58765,83491219391.72687,82562963072.48584,83916264562.82867,0.9948782338545322,0.9888819887168517,0.9838731919563745,False,False,False,False
2013-0551-ARG,"['Buenos Aires', 'Lomas de Zamora', 'Chivilcoy']","['Admin1', 'Admin2', 'Admin2']","['Buenos Aires', 'Buenos Aires', 'Buenos Aires']","[None, 'Lomas de Zamora', 'Chivilcoy']",llm_gadm,GAUL,2,geodetic,307005689750.7523,2148265842.8801813,2147578151.80926,307006377441.82324,0.00699523892717691,0.9996798854884741,0.006995223257914958,False,False,False,False
2013-0552-BRA,"['Espírito Santo', 'Minas Gerais']","['Admin1', 'Admin1']","['Espírito Santo', 'Minas Gerais']","[None, None]",llm_gadm,GAUL,2,geodetic,632588413390.0326,632546510494.0593,632359975261.3203,632774948622.7715,0.9996388834764012,0.999705104320956,0.9993442007109252,False,False,False,False
2013-0553-IDN,"['Bojonegoro', 'Tuban', 'Gresik', 'Mojokerto']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jawa Timur', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur']","['Bojonegoro', 'Tuban', 'Gresik', 'Mojokerto']",llm_gadm,GAUL,2,geodetic,6495427957.472282,6430803137.645039,6359136133.939394,6567094961.177927,0.9790172680806813,0.9888556682312174,0.9683332084478901,False,False,False,False
2013-0560-IDN,['Belu'],['Admin2'],['Nusa Tenggara Timur'],['Belu'],llm_gadm,GAUL,2,geodetic,2232016455.1596136,2235038122.783934,2225913756.9331365,2241140821.0104117,0.997265836364078,0.995917579321004,0.9932056638589938,False,False,False,False
2013-9062-CHN,"['Yunnan', 'Sichuan', 'Shaanxi', 'Qinghai', 'Shanxi', 'Gansu']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Yunnan', 'Sichuan', 'Shaanxi', 'Qinghai', 'Shanxi', 'Gansu']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,2350157481289.234,2347360741246.1016,2338863612422.357,2358654610112.979,0.9951944203923384,0.9963801350706607,0.9916092005986099,False,False,False,False
2013-9146-NAM,"['Kavango', 'Ohangwena', 'Oshikoto', 'Kunene']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kavango', 'Ohangwena', 'Oshikoto', 'Kunene']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,213313666787.74866,213399263919.0869,213044987816.14786,213667942890.6877,0.9987404512066818,0.9983398438381054,0.9970844710436578,False,False,False,False
2014-0002-BRA,"['Itaoca', 'Apiaí']","['Admin2', 'Admin2']","['São Paulo', 'São Paulo']","['Itaoca', 'Apiaí']",llm_gadm,GAUL,2,geodetic,1157336422.358706,1151586855.0095675,1143147816.2454996,1165775461.1227741,0.9877402924170576,0.9926718173906234,0.9805900487427643,False,False,False,False
2014-0004-AUS,"['Western Australia', 'Kalamunda', 'Mundaring']","['Admin1', 'Admin2', 'Admin2']","['Western Australia', 'Western Australia', 'Western Australia']","[None, 'Kalamunda', 'Mundaring']",llm_gadm,GAUL,2,geodetic,2526727455608.481,967452664.5827359,967452664.5827359,2526727455608.481,0.0003828876210749671,1.0,0.0003828876210749671,True,False,True,False
2014-0008-ESP,['Galicia'],['Admin1'],['Galicia'],[None],llm_gadm,GAUL,2,geodetic,29606203571.129063,29564736425.09257,29340802633.643097,29830137362.578537,0.9910356308653915,0.9924256455992141,0.9835959612593235,False,False,False,False
2014-0018-IDN,"['Minahasa Utara', 'Minahasa', 'Minahasa Selatan', 'Kepulauan Sangihe']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Sulawesi Utara', 'Sulawesi Utara', 'Sulawesi Utara', 'Sulawesi Utara']","['Minahasa Utara', 'Minahasa', 'Minahasa Selatan', 'Kepulauan Sangihe']",llm_gadm,GAUL,2,geodetic,4230507112.6940393,5461524245.720951,4048787808.372772,5643243550.042217,0.9570455031795122,0.7413292747981401,0.7174575707161324,False,False,False,False
2014-0019-COL,['Sipi'],['Admin2'],['Chocó'],['Sipí'],llm_gadm,GAUL,2,geodetic,1704811999.2850246,1272558353.116203,987429993.443101,1989940358.958127,0.5792016913637492,0.7759408368387287,0.49621084822868244,False,False,False,False
2014-0021-ARG,['Ambato'],['Admin2'],['Catamarca'],['Ambato'],llm_gadm,GAUL,2,geodetic,1750304477.485763,1989428640.676078,1654535360.3482425,2085197757.8135989,0.9452843100332528,0.8316635874840793,0.7934668806104412,False,False,False,False
2014-0026-ITA,"['Liguria', 'Modena', 'Pisa', 'Bologna']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Liguria', 'Emilia-Romagna', 'Toscana', 'Emilia-Romagna']","[None, 'Modena', 'Pisa', 'Bologna']",llm_gadm,GAUL,2,geodetic,14293833698.66682,11530155935.327473,11515272570.957218,14308717063.037075,0.8056112036640837,0.9987091792640329,0.8047732385948138,False,False,False,False
2014-0034-IDN,['Jombang'],['Admin2'],['Jawa Timur'],['Jombang'],llm_gadm,GAUL,2,geodetic,1120515247.51499,1120892724.6998737,1116294814.663123,1125113157.551741,0.9962334891370492,0.9958979927914315,0.9921622613428441,False,False,False,False
2014-0038-IDN,"['Subang', 'Indramayu', 'Demak', 'Kudus', 'Jombang']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jawa Barat', 'Jawa Barat', 'Jawa Tengah', 'Jawa Tengah', 'Jawa Timur']","['Subang', 'Indramayu', 'Demak', 'Kudus', 'Jombang']",llm_gadm,GAUL,2,geodetic,6804906179.168918,6717918441.551538,6651356221.0502205,6871468399.670235,0.9774354040928966,0.9900918385537969,0.9679672282811375,False,False,False,False
2014-0040-PER,"['Madre de Dios', 'Cusco', 'Puno', 'Apurimac', 'Pasco']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Madre de Dios', 'Cusco', 'Puno', 'Apurímac', 'Pasco']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,274348933797.38818,272791453137.21948,272488133672.5726,274652253262.03506,0.9932173961857281,0.9988880902933044,0.9921205103407699,False,False,False,False
2014-0044-IDN,['Karo'],['Admin2'],['Sumatera Utara'],['Karo'],llm_gadm,GAUL,2,geodetic,2151514257.6161203,2170561887.2995653,2137940857.5145366,2184135287.401149,0.9936912339513738,0.9849711588617208,0.9788500143955927,False,False,False,False
2014-0045-ITA,"['Toscana', 'Lazio', 'Calabria', 'Pisa', 'Roma', 'Reggio Calabria', 'Frosinone']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Toscana', 'Lazio', 'Calabria', 'Toscana', 'Lazio', 'Calabria', 'Lazio']","[None, None, None, 'Pisa', 'Roma', 'Reggio Di Calabria', 'Frosinone']",llm_gadm,GAUL,2,geodetic,55327196109.045525,23314762373.670525,14216473353.86827,64425485128.84778,0.2569527168130611,0.6097627385609987,0.22066536752398572,False,False,False,False
2014-0046-SVN,['Notranjsko-kraška'],['Admin1'],['Notranjsko-kraška'],[None],llm_gadm,GAUL,2,geodetic,1451827946.84404,1418408274.5375106,1370643296.5682743,1499592924.8132765,0.9440810803702715,0.9663249440752094,0.9140102449729425,False,False,False,False
2014-0047-IND,"['Uttar Pradesh', 'Jammu and Kashmir', 'Uttarakhand']","['Admin1', 'Admin1', 'Admin1']","['Uttar Pradesh', 'Jammu and Kashmir', 'Uttarakhand']","[None, None, None]",llm_gadm,GAUL,2,geodetic,397567259514.57745,480492334925.7651,396146262898.30676,481913331542.03577,0.9964257705274683,0.8244590685499914,0.8220280224054192,False,False,False,False
2014-0056-IDN,['Tangerang'],['Admin2'],['Banten'],['Tangerang'],llm_gadm,GAUL,2,geodetic,1029204259.4434845,1831808797.165676,1015668657.7612019,1845344398.8479586,0.9868484787561979,0.5544621574766576,0.5503951773963061,False,False,False,False
2014-0057-IDN,"['Jawa Tengah', 'Jawa Timur']","['Admin1', 'Admin1']","['Jawa Tengah', 'Jawa Timur']","[None, None]",llm_gadm,GAUL,2,geodetic,82433117764.45415,81918970698.05995,81343761428.95683,83008327033.55727,0.9867849674373586,0.9929783142512465,0.9799470045465739,False,False,False,False
2014-0058-SYC,['Bel Ombre'],['Admin1'],['Belombre'],[None],llm_gadm,GAUL,2,geodetic,9358033.242192637,58301743.47077705,9096100.0112553,58563676.70171439,0.9720097990508991,0.15601763291718018,0.15531982490759536,False,False,False,False
2014-0061-JPN,"['Aichi', 'Akita', 'Aomori', 'Gifu', 'Gunma', 'Hiroshima', 'Fukui', 'Fukushima', 'Hyogo', 'Ibaraki', 'Iwate', 'Kanagawa', 'Kyoto', 'Mie', 'Miyagi', 'Nagano', 'Nara', 'Niigata', 'Okayama', 'Okinawa', 'Osaka', 'Saitama', 'Shiga', 'Shimane', 'Shizuoka', 'Chiba', 'Tokyo', 'Tochigi', 'Tottori', 'Toyama', 'Wakayama', 'Yamagata', 'Yamaguchi', 'Yamanashi']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Aichi', 'Akita', 'Aomori', 'Gifu', 'Gunma', 'Hiroshima', 'Fukui', 'Fukushima', 'Hyōgo', 'Ibaraki', 'Iwate', 'Kanagawa', 'Kyoto', 'Mie', 'Miyagi', 'Nagano', 'Nara', 'Niigata', 'Okayama', 'Okinawa', 'Osaka', 'Saitama', 'Shiga', 'Shimane', 'Shizuoka', 'Chiba', 'Tokyo', 'Tochigi', 'Tottori', 'Toyama', 'Wakayama', 'Yamagata', 'Yamaguchi', 'Yamanashi']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,229137974811.29636,229508042733.89276,227084273730.6346,231561743814.55447,0.9910372731436025,0.9894392851144287,0.9806640336604753,False,False,False,False
2014-0062-AUS,"['Victoria', 'Hume', 'Whittlesea', 'Nillumbik', 'Mitchell', 'Manningham', 'Moira', 'East Gippsland', 'Wellington', 'Latrobe', 'Macedon Ranges']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria']","[None, 'Hume', 'Whittlesea', 'Nillumbik', 'Mitchell', 'Manningham', 'Moira', 'East Gippsland', 'Wellington', 'Latrobe', 'Macedon Ranges']",llm_gadm,GAUL,2,geodetic,227495788425.3049,43381016541.66305,43380959202.76632,227495845764.20163,0.19068906507256006,0.9999986782491214,0.19068901701058083,False,False,False,False
2014-0063-BDI,"['Bujumbura Rural', 'Bujumbura Mairie', 'Mutumbuzi']","['Admin1', 'Admin1', 'Admin2']","['Bujumbura Rural', 'Bujumbura Mairie', 'Bujumbura Rural']","[None, None, 'Mutimbuzi']",llm_gadm,GAUL,2,geodetic,1759680681.7486799,217083257.1519264,216015218.47032002,1760748720.4302862,0.12275819170535829,0.9950800504119076,0.12268372878188485,False,False,False,False
2014-0064-IDN,"['Jawa Tengah', 'Jawa Timur', 'Nusatenggara Barat', 'Boyolali', 'Kebumen', 'Magelang', 'Purworejo', 'Temanggung', 'Wonogiri', 'Blitar', 'Kediri', 'Malang', 'Pacitan', 'Ponorogo']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jawa Tengah', 'Jawa Timur', 'Nusa Tenggara Barat', 'Jawa Tengah', 'Jawa Tengah', 'Jawa Tengah', 'Jawa Tengah', 'Jawa Tengah', 'Jawa Tengah', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur', 'Jawa Timur']","[None, None, None, 'Boyolali', 'Kebumen', 'Magelang', 'Purworejo', 'Temanggung', 'Wonogiri', 'Blitar', 'Kediri', 'Malang', 'Pacitan', 'Ponorogo']",llm_gadm,GAUL,2,geodetic,102103555699.65434,19326203932.928303,17587411418.06709,103842348214.51555,0.17225072425295204,0.9100292783365165,0.16936646484279563,False,False,False,False
2014-0066-ZWE,"['Shamva', 'Chiredzi', 'Gutu', 'Chivi', 'Masvingo', 'Mwenezi', 'Tsholotsho', 'Binga', 'Gokwe South', 'Makonde', 'Bulawayo', 'Harare', 'Mangwe', 'Gwanda']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Mashonaland Central', 'Masvingo', 'Masvingo', 'Masvingo', 'Masvingo', 'Masvingo', 'Matabeleland North', 'Matabeleland North', 'Midlands', 'Mashonaland West', 'Bulawayo', 'Harare', 'Matabeleland South', 'Matabeleland South']","['Shamva', 'Chiredzi', 'Gutu', 'Chivi', 'Masvingo', 'Mwenezi', 'Tsholotsho', 'Binga', 'Gokwe South', 'Makonde', 'Bulawayo', 'Harare', 'Mangwe', 'Gwanda']",llm_gadm,GAUL,2,geodetic,109082374251.24167,109838444031.41692,108661000847.77216,110259817434.88641,0.9961371082508803,0.9892802270277247,0.9854995534700715,False,False,False,False
2014-0067-FRA,['Bretagne'],['Admin1'],['Bretagne'],[None],llm_gadm,GAUL,2,geodetic,27632503173.326664,27625596593.464287,27290755705.6802,27967344061.110756,0.9876324100823284,0.9878793246454882,0.9758079153332486,False,False,False,False
2014-0067-IRL,"['Dublin', 'Kildare', 'Laois', 'Longford', 'Meath', 'Offaly', 'Westmeath', 'Wicklow', 'Carlow', 'Cavan', 'Clare', 'Donegal', 'Galway', 'Kerry', 'Kilkenny', 'Leitrim', 'Limerick', 'Louth', 'Mayo', 'Monaghan', 'Roscommon', 'Sligo', 'Tipperary', 'Waterford', 'Wexford']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dublin', 'Kildare', 'Laois', 'Longford', 'Meath', 'Offaly', 'Westmeath', 'Wicklow', 'Carlow', 'Cavan', 'Clare', 'Donegal', 'Galway', 'Kerry', 'Kilkenny', 'Leitrim', 'Limerick', 'Louth', 'Mayo', 'Monaghan', 'Roscommon', 'Sligo', 'Tipperary', 'Waterford', 'Wexford']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,62763155158.9718,69809454128.74918,61870592437.67349,70702016850.04749,0.9857788742609012,0.8862781296579961,0.875089498067578,False,False,False,False
2014-0068-JPN,"['Ibaraki', 'Kanagawa', 'Nagano', 'Niigata', 'Saitama', 'Chiba', 'Tokyo', 'Tochigi', 'Yamanashi', 'Akita', 'Aomori', 'Fukushima', 'Iwate', 'Miyagi', 'Yamagata']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ibaraki', 'Kanagawa', 'Nagano', 'Niigata', 'Saitama', 'Chiba', 'Tokyo', 'Tochigi', 'Yamanashi', 'Akita', 'Aomori', 'Fukushima', 'Iwate', 'Miyagi', 'Yamagata']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,123503381680.22414,123607665336.54001,122587960501.07167,124523086515.69249,0.9925878857186058,0.9917504724913941,0.984459700857343,False,False,False,False
2014-0080-SRB,['Juzno-backi'],['Admin1'],['Južno-Bački'],[None],llm_gadm,GAUL,2,geodetic,4104450148.1241856,11456958247.832106,3921966254.5571485,11639442141.399143,0.9555399902590032,0.34232177247388207,0.3369548305590615,False,False,False,False
2014-0084-AFG,"['Jawzjan', 'Faryab', 'Kunduz', 'Kabul']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Jawzjan', 'Faryab', 'Kunduz', 'Kabul']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,44603821257.141754,44339627808.52909,43280513253.80907,45662935811.86177,0.9703319588762632,0.9761135894217792,0.9478259004662195,False,False,False,False
2014-0084-KGZ,"['Batken', 'Jalal-Abad', 'Osh', 'Talas']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Batken', 'Jalal-Abad', 'Osh', 'Talas']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,90238702937.20343,90816449759.63606,90001579577.65314,91053573119.18634,0.9973722654267836,0.9910272843285589,0.988446433176695,False,False,False,False
2014-0089-THA,"['Loei', 'Tak', 'Nan', 'Chiang Mai', 'Nakhon Phanom', 'Nong Bua Lamphu']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Loei', 'Tak', 'Nan', 'Chiang Mai', 'Nakhon Phanom', 'Nong Bua Lam Phu']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,71664160315.48442,71895986512.07616,71164385498.21777,72395761329.3428,0.9930261540068772,0.9898241744866315,0.9829910507395142,False,False,False,False
2014-0091-SLB,['Malaita'],['Admin1'],['Malaita'],[None],llm_gadm,GAUL,2,geodetic,4289900671.36838,28263839442.262154,4213110532.7194734,28340629580.91106,0.9820997863280567,0.1490636309807125,0.14865973674618824,False,False,False,False
2014-0092-COM,['Ngazidja'],['Admin1'],['Njazídja'],[None],llm_gadm,GAUL,2,geodetic,1021610004.2811661,1651645538.9358058,1013121179.3567395,1660134363.8602324,0.9916907382574043,0.6134010933178298,0.6102645673817488,False,False,False,False
2014-0099-ZAF,"['Gauteng', 'KwaZulu-Natal', 'Limpopo', 'Mpumalanga', 'North West']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Gauteng', 'KwaZulu-Natal', 'Limpopo', 'Mpumalanga', 'North West']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,418589256421.38086,418617073826.3902,418075300126.56433,419131030121.20667,0.9987721703628745,0.9987058012353062,0.9974811457067805,False,False,False,False
2014-0103-BRA,"['Rondônia', 'Acre']","['Admin1', 'Admin1']","['Rondônia', 'Acre']","[None, None]",llm_gadm,GAUL,2,geodetic,401717299935.1934,390404707638.5265,388583132303.47784,403538875270.2421,0.9673049489433628,0.9953341358354335,0.9629385323613525,False,False,False,False
2014-0106-IND,"['Jammu and Kashmir', 'Kishtwar', 'Kupwara']","['Admin1', 'Admin2', 'Admin2']","['Jammu and Kashmir', 'Jammu and Kashmir', 'Jammu and Kashmir']","[None, 'Kishtwar', 'Kupwara']",llm_gadm,GAUL,2,geodetic,104242430440.2769,12275878238.046848,11923469370.314857,104594839308.00888,0.11438211215869637,0.9712925738673618,0.11399672726875991,False,False,False,False
2014-0107-CHN,"['Sichuan', 'Henan']","['Admin1', 'Admin1']","['Sichuan', 'Henan']","[None, None]",llm_gadm,GAUL,2,geodetic,649370082832.7131,2255706680582.452,643697632282.8993,2261379131132.2656,0.991264687579894,0.2853640669790845,0.28464825885281864,False,False,False,False
2014-0118-CHL,['Valparaíso'],['Admin2'],['Valparaíso'],['Valparaíso'],llm_gadm,GAUL,2,geodetic,2015990337.568351,16211711348.704836,2012610723.6120272,16215090962.66116,0.9983235961535409,0.1241454822579737,0.12411960736122353,False,False,False,False
2014-0132-CHN,"['Sichuan', 'Chongqing', 'Anhui', 'Hubei', 'Guizhou']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Sichuan', 'Chongqing', 'Anhui', 'Hubei', 'Guizhou']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1068576359807.4397,1066816198135.9303,1058953817420.8843,1076438740522.4858,0.990994988520718,0.9926300512414564,0.9837566946976335,False,False,False,False
2014-0134-AFG,"['Badakhshan', 'Jawzjan', 'Faryab', 'Badghis', 'Balkh', 'Baghlan', 'Samangan', 'Kabul', 'Ghor', 'Logar', 'Takhar', 'Bamyan', 'Hirat', 'Parwan', 'Nangarhar', 'Khost', 'Kandahar', 'Panjsher', 'Hilmand', 'Kapisa', 'Nimroz', 'Laghman', 'Kunduz', 'Daykundi', 'Nuristan', 'Kunar']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Badakhshan', 'Jawzjan', 'Faryab', 'Badghis', 'Balkh', 'Baghlan', 'Samangan', 'Kabul', 'Ghor', 'Logar', 'Takhar', 'Bamyan', 'Hirat', 'Parwan', 'Nangarhar', 'Khost', 'Kandahar', 'Panjshir', 'Hilmand', 'Kapisa', 'Nimroz', 'Laghman', 'Kunduz', 'Daykundi', 'Nuristan', 'Kunar']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,491875174488.2432,507897748989.62646,485482895710.89655,514290027766.9731,0.9870042663080174,0.9558673899946981,0.9439866019157401,False,False,False,False
2014-0135-BGD,"['Sunamganj', 'Tangail', 'Naogaon']","['Admin2', 'Admin2', 'Admin2']","['Sylhet', 'Dhaka', 'Rajshahi']","['Sunamganj', 'Tangail', 'Naogaon']",llm_gadm,GAUL,2,geodetic,10490916160.949219,13257299702.750301,10381049677.452806,13367166186.246714,0.9895274653032332,0.7830440519723032,0.7766081107103853,False,False,False,False
2014-0139-ARG,"['Neuquén', 'Río Negro', 'Córdoba', 'Santa Fe', 'Entre Ríos', 'Catamarca', 'Santiago del Estero']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Neuquén', 'Río Negro', 'Córdoba', 'Santa Fe', 'Entre Ríos', 'Catamarca', 'Santiago del Estero']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,911050593596.2815,912279911792.6611,908356004808.0367,914974500580.9059,0.9970423280472184,0.9956987905423526,0.9927664697008854,False,False,False,False
2014-0159-THA,"['Chiang Rai', 'Chiang Mai', 'Lampang', 'Lamphun', 'Mae Hong Son', 'Phayao', 'Phrae', 'Nan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chiang Rai', 'Chiang Mai', 'Lampang', 'Lamphun', 'Mae Hong Son', 'Phayao', 'Phrae', 'Nan']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,88199508285.48131,88494600221.44682,88045848847.43839,88648259659.48975,0.998257819788002,0.9949290536045646,0.9932044823624817,False,False,False,False
2014-0164-SRB,"['Ljig', 'Valjevo', 'Grocka', 'Lazarevac', 'Obrenovac', 'Bajina Basta']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Kolubarski', 'Kolubarski', 'Grad Beograd', 'Grad Beograd', 'Grad Beograd', 'Zlatiborski']","['Ljig', 'Valjevo', 'Grocka', 'Lazarevac', 'Obrenovac', 'Bajina Bašta']",llm_gadm,GAUL,2,geodetic,2942042574.3242245,18339247077.169167,2897320554.3961344,18383969097.09726,0.9847989895461107,0.15798470581723373,0.1576003821097375,False,False,False,False
2014-0180-CHN,"['Guizhou', 'Guangdong', 'Chongqing', 'Sichuan', 'Guangxi', 'Jiangxi', 'Hunan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guizhou', 'Guangdong', 'Chongqing', 'Sichuan', 'Guangxi', 'Jiangxi', 'Hunan']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1535791023392.1406,1533674770817.1282,1525999390517.931,1543466403691.3376,0.9936243715941361,0.9949954315965517,0.9886832566412636,False,False,False,False
2014-0182-IND,"['West Bengal', 'Ghaziabad']","['Admin1', 'Admin2']","['West Bengal', 'Uttar Pradesh']","[None, 'Ghaziabad']",llm_gadm,GAUL,2,geodetic,86237613751.59525,89098187613.16518,85620951434.89122,89714849929.86922,0.9928492650726596,0.9609729864161664,0.9543676604466459,False,False,False,False
2014-0183-GTM,"['Alta Verapaz', 'Huehuetenango', 'Petén', 'Quiché', 'San Marcos']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alta Verapaz', 'Huehuetenango', 'Petén', 'Quiché', 'San Marcos']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,64616480638.869934,64733726373.95716,64004427910.69874,65345779102.12835,0.9905279160653789,0.9887338717526414,0.9794730247330401,False,False,False,False
2014-0183-MEX,"['Chiapas', 'Oaxaca']","['Admin1', 'Admin1']","['Chiapas', 'Oaxaca']","[None, None]",llm_gadm,GAUL,2,geodetic,165685688261.10864,165090221454.97742,161809652120.88177,168966257595.20428,0.976606089633291,0.9801286272125432,0.9576447654331806,False,False,False,False
2014-0188-PRY,"['Ñeembucú', 'Presidente Hayes', 'Alto Paraguay', 'Concepción', 'San Pedro', 'Alto Paraná', 'Misiones', 'Central']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ñeembucú', 'Presidente Hayes', 'Alto Paraguay', 'Concepción', 'San Pedro', 'Alto Paraná', 'Misiones', 'Central']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,227290169225.23602,227421703271.4303,225969906032.9068,228741966463.75952,0.9941912877409982,0.9936162766453703,0.9878812774336627,False,False,False,False
