dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2011-0586-BGD,['Chittagong Division'],['Admin1'],['Barisal'],[None],llm_gadm,GAUL,5,geodetic,9827501390.43122,4357367629.80396,0.0,14184869020.23518,0.0,0.0,0.0,False,False,False,False
2011-0589-MEX,"['Choapam', 'Jamiltepec', 'Juchitán', 'Juquila', 'Pochutla']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Oaxaca', 'Oaxaca', 'Oaxaca', 'Oaxaca', 'Oaxaca']","['San Ildefonso Villa Alta', 'San Agustín Chayuco', 'Asunción Ixtaltepec', 'San Juan Lachao', 'Candelaria Loxicha']",llm_gadm,GAUL,5,geodetic,1294234572.3294272,41480534596.66958,1091699414.3908148,41683069754.60819,0.8435096988839669,0.026318354500630425,0.026190475433257265,False,False,False,False
2011-0590-LKA,"['Colombo', 'Galle', 'Gampaha', 'Kalutara', 'Kegalle']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Western', 'Southern', 'Western', 'Western', 'Sabaragamuwa']","['Colombo', 'Akmeemana', 'Gampaha', 'Kalutara', 'Kegalle']",llm_gadm,GAUL,5,geodetic,361836115.3548498,7020749372.466398,360744649.55604464,7021840838.265203,0.9969835354944191,0.051382641712121764,0.05137465486118441,False,False,False,False
2011-0592-PHL,"['Region XI', 'Compostela']","['Admin1', 'Admin2']","['Agusan del Sur', 'Region XI']","[None, 'Compostela']",llm_gadm,GAUL,5,geodetic,8846131974.205051,3817555722.200666,262495106.6895573,12401192589.71616,0.029673433253650523,0.06875999351182739,0.02116692445428471,False,False,False,False
2011-0607-USA,"['Alabama', 'Arkansas', 'Connecticut', 'Delaware', 'Florida', 'Georgia', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Kentucky', 'Louisiana', 'Maine', 'Maryland', 'Massachusetts', 'Michigan', 'Minnesota', 'Mississippi', 'Missouri', 'Nebraska', 'New Hampshire', 'New Jersey', 'New York', 'North Carolina', 'North Dakota', 'Ohio', 'Pennsylvania', 'Rhode Island', 'South Carolina', 'South Dakota', 'Tennessee', 'Vermont', 'Virginia', 'West Virginia', 'Wisconsin']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Arkansas', 'Connecticut', 'Delaware', 'Alabama', 'Alabama', 'Illinois', 'Illinois', 'Illinois', 'Colorado', 'Illinois', 'Arkansas', 'Maine', 'Delaware', 'Connecticut', 'Illinois', 'Iowa', 'Alabama', 'Arkansas', 'Colorado', 'Maine', 'Delaware', 'New Jersey', 'Georgia', 'Minnesota', 'Indiana', 'Delaware', 'Connecticut', 'Georgia', 'Iowa', 'Alabama', 'Massachusetts', 'District of Columbia', 'Kentucky', 'Illinois']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,1557097392420.2056,3849614799520.2437,1273649113454.8772,4133063078485.5723,0.8179636801492789,0.33085105388040514,0.30816106342165117,False,False,False,False
2011-0608-USA,"['Colorado', 'Connecticut', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Maine', 'Massachusetts', 'Michigan', 'Minnesota', 'Missouri', 'Montana', 'Nebraska', 'New Hampshire', 'New Jersey', 'New Mexico', 'New York', 'North Dakota', 'Ohio', 'Oklahoma', 'Pennsylvania', 'Rhode Island', 'South Dakota', 'Tennessee', 'Texas', 'Vermont', 'Wisconsin', 'Wyoming']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Colorado', 'Connecticut', 'Illinois', 'Illinois', 'Illinois', 'Colorado', 'Maine', 'Connecticut', 'Illinois', 'Iowa', 'Arkansas', 'Idaho', 'Colorado', 'Maine', 'Delaware', 'Arizona', 'New Jersey', 'Minnesota', 'Indiana', 'Arkansas', 'Delaware', 'Connecticut', 'Iowa', 'Alabama', 'Arkansas', 'Massachusetts', 'Illinois', 'Colorado']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,1811762707120.702,4610180841562.648,1010825576297.9249,5411117972385.426,0.5579238232054979,0.21925941975744698,0.18680531111250467,False,False,False,False
2011-0609-USA,"['Illinois', 'Indiana', 'Iowa', 'Kansas', 'Michigan', 'Minnesota', 'Missouri', 'Nebraska', 'North Dakota', 'Ohio', 'South Dakota', 'Wisconsin', 'Alabama', 'Arkansas', 'Delaware', 'Florida', 'Georgia', 'Kentucky', 'Louisiana', 'Maryland', 'Mississippi', 'North Carolina', 'South Carolina', 'Tennessee', 'Virginia', 'West Virginia', 'Colorado', 'Montana', 'New Mexico', 'Oklahoma', 'Texas', 'Wyoming']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Illinois', 'Illinois', 'Illinois', 'Colorado', 'Illinois', 'Iowa', 'Arkansas', 'Colorado', 'Minnesota', 'Indiana', 'Iowa', 'Illinois', 'Alabama', 'Arkansas', 'Delaware', 'Alabama', 'Alabama', 'Illinois', 'Arkansas', 'Delaware', 'Alabama', 'Georgia', 'Georgia', 'Alabama', 'District of Columbia', 'Kentucky', 'Colorado', 'Idaho', 'Arizona', 'Arkansas', 'Arkansas', 'Colorado']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,1930911535937.1787,5503120047422.129,1406229697519.0576,6027801885840.25,0.7282724616570982,0.25553316762148215,0.23329062967752717,False,False,False,False
2011-0610-USA,"['Mississippi', 'Ohio']","['Admin1', 'Admin1']","['Alabama', 'Indiana']","[None, None]",llm_gadm,GAUL,5,geodetic,227999799580.74512,230391708050.84885,8956783.310311593,458382550848.2837,3.928417185796511e-05,3.8876326696335686e-05,1.9539974402900266e-05,False,False,False,False
2011-0611-USA,"['Illinois', 'Indiana', 'Iowa', 'Kansas', 'Michigan', 'Minnesota', 'Missouri', 'Nebraska', 'North Dakota', 'Ohio', 'South Dakota', 'Wisconsin', 'New York', 'New Jersey', 'Pennsylvania']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Illinois', 'Illinois', 'Illinois', 'Colorado', 'Illinois', 'Iowa', 'Arkansas', 'Colorado', 'Minnesota', 'Indiana', 'Iowa', 'Illinois', 'New Jersey', 'Delaware', 'Delaware']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,1048057056324.538,2245722447637.8257,623189688593.1841,2670589815369.1797,0.5946142768015572,0.2775007611687229,0.23335282902928128,False,False,False,False
2011-0617-TZA,"['Morogoro', 'Tanga']","['Admin1', 'Admin1']","['Dodoma', 'Kilimanjaro']","[None, None]",llm_gadm,GAUL,5,geodetic,55068503295.80687,98049291273.90897,15986.00787301924,153117778583.70795,2.9029312431370325e-07,1.6304052446805535e-07,1.0440334245235834e-07,False,False,False,False
2011-0619-VEN,"['Zulia', 'Colón']","['Admin1', 'Admin2']","['Falcón', 'Zulia']","[None, 'Catatumbo']",llm_gadm,GAUL,5,geodetic,32425040911.620296,3623284824.3774815,108122.23280568748,36048217613.76498,3.334528801378914e-06,2.984094214129689e-05,2.999378054253676e-06,False,False,False,False
2011-0633-MEX,['Jalisco'],['Admin1'],['Jalisco'],[None],llm_gadm,GAUL,5,geodetic,78591348510.1075,1308556418.6117404,1264748626.963714,78635156301.75552,0.01609272077576143,0.966522045954654,0.016083755491123484,False,False,False,False
2011-0634-TZA,"['Kilimanjaro', 'Mbeya']","['Admin1', 'Admin1']","['Arusha', 'Iringa']","[None, None]",llm_gadm,GAUL,5,geodetic,74545042055.96959,74643420148.56839,1288342.1398661998,149187173862.3981,1.7282734093823332e-05,1.7259955898348654e-05,8.635743318353188e-06,False,False,False,False
2011-0635-VEN,"['Distrito Capital', 'Merida', 'Miranda', 'Tachira', 'Zulia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Distrito Capital', 'Barinas', 'Anzoátegui', 'Apure', 'Falcón']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,184878443756.55988,76306048832.55954,330014378.64792854,260854478210.4715,0.0017850343822802702,0.004324878351021531,0.0012651282849806208,False,False,False,False
2011-0637-SDN,['Al Geneina'],['Admin2'],['West Darfur'],['Al Geneina'],llm_gadm,GAUL,5,geodetic,22664954654.334095,9891543534.13223,9750729121.620018,22805769066.846306,0.4302117198260284,0.985764161879659,0.4275553739511928,False,False,False,False
2011-0639-USA,"['Arizona', 'Florida', 'Minnesota', 'Texas']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arizona', 'Alabama', 'Iowa', 'Arkansas']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,712523828500.496,1348237443936.4788,295325130986.6414,1765436141450.3333,0.414477550327197,0.21904534124521427,0.1672816841418162,False,False,False,False
2011-0646-USA,"['Montana', 'North Dakota', 'South Dakota', 'Iowa', 'Missouri']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Idaho', 'Minnesota', 'Iowa', 'Illinois', 'Arkansas']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,875403397568.5404,1089511134119.7245,145856535071.63412,1819057996616.6309,0.16661636849566164,0.13387337724591458,0.08018245451377634,False,False,False,False
2011-9363-USA,"['Texas', 'Oklahoma', 'New Mexico', 'Arizona', 'Kansas', 'Louisiana']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Arizona', 'Arizona', 'Colorado', 'Arkansas']","[None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,702777588491.0156,1808629940449.2043,295274524644.4462,2216133004295.7734,0.4201535869668972,0.16325867334204902,0.13323862966350994,False,False,False,False
2011-9390-TUV,"['Funafuti', 'Nukulaelae']","['Admin2', 'Admin2']","['Funafuti', 'Nukulaelae']","[None, None]",llm_gadm,GAUL,5,geodetic,11731177.686431488,47519105.073478125,7027870.057680413,52222412.7022292,0.5990762603322416,0.14789567368352827,0.13457574428345814,False,False,False,False
2011-9415-TZA,"['Mwanga', 'Ngorongoro', 'Rombo', 'Same', 'Simanjiro']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Kilimanjaro', 'Arusha', 'Kilimanjaro', 'Kilimanjaro', 'Manyara']","['Moshi Rural', 'Karatu', 'Hai', 'Mwanga', 'Babati']",llm_gadm,GAUL,5,geodetic,13047019250.454529,45355514526.62323,1952658989.9801257,56449874787.09763,0.1496632259442784,0.04305229497140716,0.034591024290924234,False,False,False,False
2011-9524-BFA,"['Centre-Est', 'Centre-Nord', 'Centre-Ouest', 'Est', 'Sahel']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Centre-Est', 'Centre-Nord', 'Centre-Ouest', 'Est', 'Sahel']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,138424104354.5503,138827625154.09695,138257015025.6891,138994714482.95813,0.9987929173922395,0.9958897940681871,0.994692607844743,False,False,False,False
2011-9663-KEN,"['Mandera', 'Marsabit', 'Mwingi', 'Turkana', 'Wajir']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['North Eastern', 'Eastern', 'Eastern', 'Rift Valley', 'North Eastern']","['Mandera East', 'Saku', 'Mwingi Central', 'Isiolo North', 'Wajir East']",llm_gadm,GAUL,5,geodetic,29247729292.985344,259840510109.1713,13799785473.398031,275288453928.7586,0.47182416573814895,0.05310867603977566,0.05012845717448525,False,False,False,False
2011-9663-SDN,['Abyei'],['Admin2'],['Southern Kordofan'],['Abyei'],llm_gadm,GAUL,5,geodetic,30160402081.169235,20005275241.701557,19906762340.39069,30258914982.4801,0.660029739882664,0.9950756537902805,0.657880903922586,False,False,False,False
2012-0002-PHL,"['Davao Region', 'Compostela']","['Admin1', 'Admin2']","['Agusan del Sur', 'Davao Region']","[None, 'Compostela']",llm_gadm,GAUL,5,geodetic,8846131974.205051,3817555722.200666,262495106.6895573,12401192589.71616,0.029673433253650523,0.06875999351182739,0.02116692445428471,False,False,False,False
2012-0005-MDG,"['Atsimo-Andrefana', 'Melaky', 'Menabe']","['Admin1', 'Admin1', 'Admin1']","['Fianarantsoa', 'Antananarivo', 'Antananarivo']","[None, None, None]",llm_gadm,GAUL,5,geodetic,160638371980.31995,155140867183.66238,320679876.4071569,315458559287.57513,0.00199628440237457,0.0020670238746797924,0.001016551515138386,False,False,False,False
2012-0005-MWI,['Nsanje'],['Admin2'],['Southern Region'],['Nsanje Boma'],llm_gadm,GAUL,5,geodetic,15629799.052707855,1965178401.2270658,15449580.826269945,1965358619.4535038,0.9884695749554959,0.007861668343506706,0.007860947449156084,False,False,False,False
2012-0010-USA,"['Chilton', 'Jefferson']","['Admin2', 'Admin2']","['Alabama', 'Alabama']","['Autauga', 'Bibb']",llm_gadm,GAUL,5,geodetic,3182435453.0351505,4725740322.522575,1793981.1099489736,7906381794.447777,0.0005637132744477249,0.00037961906230839107,0.00022690291926058886,False,False,False,False
2012-0012-SRB,"['Kosovski', 'Macvanski', 'Nisavski', 'Gracanica', 'Kamenica', 'Leposavic']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Severno-Bački', 'Mačvanski', 'Nišavski', 'Macvanski', 'Nisavski', 'Rasinski']","[None, None, None, 'Ose?ina', 'Koceljeva', 'Brus']",llm_gadm,GAUL,5,geodetic,8482773318.492088,16911388478.03503,5642753272.021502,19751408524.505615,0.6652014689253263,0.33366587724895935,0.28568865177491143,False,False,False,False
2012-0019-AZE,['Baku'],['Admin2'],['Absheron'],['Bak?'],llm_gadm,GAUL,5,geodetic,2193673413.5281754,1904971725.451183,987009382.1046485,3111635756.87471,0.449934514416711,0.5181228513356965,0.3171995243736333,False,False,False,False
2012-0019-BEL,['Vlaams Gewest'],['Admin1'],['Bruxelles'],[None],llm_gadm,GAUL,5,geodetic,156299226.4550445,13509844054.449766,3012253.5123923225,13663131027.392418,0.0192723507384646,0.00022296730445235378,0.00022046582927099436,False,False,False,False
2012-0019-EST,"['Harju', 'Hiiu', 'Ida-Viru', 'Järva', 'Jõgeva', 'Lääne', 'Lääne-Viru', 'Pärnu', 'Põlva', 'Rapla', 'Saare', 'Tartu', 'Valga', 'Viljandi', 'Võru']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Harju', 'Hiiu', 'Ida-Viru', 'Järva', 'Jõgeva', 'Lääne', 'Lääne-Viru', 'Pärnu', 'Põlva', 'Rapla', 'Saare', 'Tartu', 'Valga', 'Viljandi', 'Võru']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,43724982443.001205,45441253424.0686,43690231968.46504,45476003898.60477,0.9992052489767957,0.9614662597604293,0.960731555610705,False,False,False,False
2012-0019-MKD,"['Berovo', 'Bitola', 'Debar', 'Gostivar', 'Prilep', 'Skopje', 'Struga', 'Tetovo', 'Veles']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Berovo', 'Bitola', 'Debar', 'Gostivar', 'Dolneni', 'Aerodrom', 'Lake Ohrid', 'Tetovo', 'Lozovo']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,3109624521.075213,11865977854.771622,2635037373.6942177,12340565002.152617,0.8473812049768319,0.222066601332363,0.21352647737235508,False,False,False,False
2012-0042-PHL,"['Bacolod', 'Jabonga', 'Kauswagan']","['Admin2', 'Admin2', 'Admin2']","['Lanao del Norte', 'Agusan del Norte', 'Lanao del Norte']","['Bacolod', 'Jabonga', 'Kauswagan']",llm_gadm,GAUL,5,geodetic,376948793.08804774,5974299381.492437,372120582.24469167,5979127592.3357935,0.9871913349189891,0.062286899012371284,0.06223660166103259,False,False,False,False
2012-0046-COD,['Katanga'],['Admin1'],['Haut-Katanga'],[None],llm_gadm,GAUL,5,geodetic,124255895267.98811,131551631184.6757,6292.343849838992,255807520160.31998,5.0640203720459455e-08,4.783174327200574e-08,2.459796274126518e-08,False,False,False,False
2012-0051-BOL,"['Beni', 'Chuquisaca', 'Cochabamba', 'La Paz', 'Oruro', 'Pando', 'Potosí', 'Santa Cruz', 'Tarija']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Beni', 'Chuquisaca', 'Cochabamba', 'La Paz', 'Cochabamba', 'Beni', 'Potosí', 'Beni', 'Chuquisaca']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,562612311098.6725,1084488327265.4856,561365109040.7218,1085735529323.4364,0.9977831945136161,0.51763130586771,0.5170366943693276,False,False,False,False
2012-0056-MDG,"['Alaotra-Mangoro', 'Analamanga', 'Analanjirofo', 'Anosy', 'Atsimo-Atsinanana', 'Diana', 'Sava', 'Vatovavy-Fitovinany']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Antananarivo', 'Antananarivo', 'Mahajanga', 'Fianarantsoa', 'Fianarantsoa', 'Antsiranana', 'Antsiranana', 'Fianarantsoa']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,356167791839.419,176826802885.6437,98038939396.45297,434955655328.60974,0.27526054192079946,0.5544348356502045,0.22539984983615027,False,False,False,False
2012-0059-KAZ,"['Arys', 'Kazygurt', 'Sayram']","['Admin2', 'Admin2', 'Admin2']","['South Kazakhstan Region', 'South Kazakhstan Region', 'South Kazakhstan Region']","['Arysskiy', 'Kazygurtskiy', 'Sayramskiy']",llm_gadm,GAUL,5,geodetic,11998580573.278843,26471842259.809063,11760476931.5136,26709945901.574306,0.9801556825566928,0.44426363741857783,0.440303285332391,False,False,False,False
2012-0066-PSE,"['Gaza', 'Hebron', 'Jenin', 'Ramallah', 'Salfit']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Gaza', 'West Bank', 'West Bank', 'West Bank', 'West Bank']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,6219961442.007218,3072697017.984641,3024893991.9147015,6267764468.077158,0.4863203767608164,0.9844426489855178,0.4826113054057832,False,False,False,False
2012-0067-AFG,['Shaki'],['Admin2'],['Badakhshan'],['Darwaz'],llm_gadm,GAUL,5,geodetic,2920786852.7128057,620188779.3653595,619288418.1939423,2921687213.884223,0.2120279395323735,0.9985482465962403,0.21196259998366912,False,False,False,False
2012-0072-TZA,['Ngorongoro'],['Admin2'],['Arusha'],['Karatu'],llm_gadm,GAUL,5,geodetic,3237564453.877195,15894589781.634352,2688.943728311175,19132151546.567818,8.305452344249053e-07,1.6917352163552889e-07,1.4054580959001206e-07,False,False,False,False
2012-0080-GRC,"['Western Greece', 'Achaias']","['Admin1', 'Admin2']","['Epirus and Western Macedonia', 'Western Greece']","[None, 'Peloponnese']",llm_gadm,GAUL,5,geodetic,34270090813.848076,5818712797.057253,54618544.91453824,40034185065.99079,0.0015937671484800278,0.0093867057576997,0.001364297657726944,False,False,False,False
2012-0084-PAK,['Jammu and Kashmir'],['Admin1'],['Azad Kashmir'],[None],llm_gadm,GAUL,5,geodetic,13897560091.178354,8676343934.016935,0.0,22573904025.19529,0.0,0.0,0.0,False,False,False,False
2012-0097-IDN,"['Nanggroe Aceh Darussalam', 'Simeulue']","['Admin1', 'Admin2']","['Aceh', 'Nanggroe Aceh Darussalam']","[None, 'Simeulue']",llm_gadm,GAUL,5,geodetic,56836487526.35846,1863517578.1604536,1753408457.320037,56946596647.198875,0.03085004956555201,0.9409132910089802,0.03079039943656202,False,False,False,False
2012-0098-RUS,['Amur Oblast'],['Admin1'],['Amur'],[None],llm_gadm,GAUL,5,geodetic,364872905308.7892,361095169677.64954,358906567389.4125,367061507597.02625,0.9836481749327826,0.993938987635335,0.9777831779175098,False,False,False,False
2012-0112-TJK,"['Badakhshan', 'Khatlon', 'Sughd', 'Tajikistan Territories', 'Garm', 'Ishkashim', 'Jirgatol', 'Kofarnihon', 'Kuhistoni Mastchoh', 'Kurgan‑Tyube', 'Penjikent', 'Shughnon', 'Tojikobod', 'Varzob', 'Vose']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Districts of Republican Subordin', 'Khatlon', 'Sughd', 'Districts of Republican Subordin', 'Tajikistan Territories', 'Badakhshan', 'Tajikistan Territories', 'Tajikistan Territories', 'Sughd', 'Khatlon', 'Sughd', 'Badakhshan', 'Tajikistan Territories', 'Tajikistan Territories', 'Khatlon']","[None, None, None, None, 'Rasht', 'Ishkoshim', 'Jirgatol', 'Vahdat', 'Kuhistoni Mastchoh', 'Bokhtar', 'Pandjakent', 'Ishkoshim', 'Rasht', 'Rudaki', 'Vose']",llm_gadm,GAUL,5,geodetic,81761649517.77802,32418147963.729095,27663160308.52498,86516637172.98213,0.3383390681533398,0.8533232786609459,0.31974382283508096,False,False,False,False
2012-0122-USA,"['Texas', 'Tarrant']","['Admin1', 'Admin2']","['Arkansas', 'Texas']","[None, 'Dallas']",llm_gadm,GAUL,5,geodetic,140043078471.51584,4690258076.136868,2345894153.0299935,142387442394.6227,0.01675123239673097,0.5001631285419991,0.01647542868652992,False,False,False,False
2012-0136-CHN,"['Gansu', 'Hunan', 'Changsha', 'Dingxi', 'Jiuquan', 'Longnan', 'Shaoyang districts', 'Tianshui', 'Zhuzhou']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Gansu', 'Hunan', 'Hunan', 'Gansu', 'Gansu', 'Gansu', 'Hunan', 'Gansu', 'Hunan']","[None, None, 'Changsha', 'Dingxi', 'Jiuquan', 'Longnan', 'Hengyang', 'Tianshui', 'Zhuzhou']",llm_gadm,GAUL,5,geodetic,617261264942.3528,258917480198.38037,256260609422.04456,619918135718.6886,0.4151574446291834,0.9897385422787981,0.41337814568846964,False,False,False,False
2012-0156-USA,"['Oklahoma', 'Kansas', 'Iowa', 'Nebraska', 'South Dakota', 'Minnesota']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Colorado', 'Illinois', 'Colorado', 'Iowa', 'Iowa']","[None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,703363641663.9172,1158314302547.3726,145906222438.02405,1715771721773.2656,0.20744066624322513,0.1259642759457827,0.08503824872881612,False,False,False,False
2012-0166-KEN,"['Busia', 'Homa Bay', 'Kajiado', 'Kisumu', 'Machakos', 'Malindi', 'Migori', 'Nakuru', 'Nyando', 'Rachuonyo', 'Suba', 'Thika']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Western province', 'Nyanza province', 'Rift Valley province', 'Nyanza province', 'Eastern province', 'Coast province', 'Nyanza province', 'Rift Valley province', 'Nyanza province', 'Nyanza province', 'Nyanza province', 'Central province']","['Matayos', 'Homa Bay Town', 'Kajiado Central', 'Kisumu Central', 'Machakos Town', 'Malindi', 'Suna West', 'Nakuru Town East', 'Nyando', 'unknown 6', 'Suna West', 'Thika Town']",llm_gadm,GAUL,5,geodetic,7402126465.523897,91808455222.39441,6991223201.142204,92219358486.7761,0.9444884836410843,0.07615010168951049,0.07581079846857446,False,False,False,False
2012-0177-USA,"['Alabama', 'Louisiana', 'Mississippi', 'Bay', 'Calhoun', 'Escambia', 'Franklin', 'Gadsden', 'Gulf', 'Holmes', 'Jackson', 'Jefferson', 'Leon', 'Liberty', 'Madison', 'Okaloosa', 'Santa Rosa', 'Taylor', 'Wakulla', 'Walton', 'Washington']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alabama', 'Arkansas', 'Alabama', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida', 'Florida']","[None, None, None, 'Bay', 'Bay', 'Escambia', 'Franklin', 'Gadsden', 'Bay', 'Holmes', 'Bay', 'Jefferson', 'Gadsden', 'Calhoun', 'Hamilton', 'Okaloosa', 'Escambia', 'Dixie', 'Franklin', 'Bay', 'Bay']",llm_gadm,GAUL,5,geodetic,287846561417.4099,411159889779.66144,146949709637.60703,552056741559.4642,0.5105140353735663,0.35740283352142316,0.26618588013706646,False,False,False,False
2012-0178-TWN,['Taiwan'],['Admin1'],['Fujian'],[None],llm_gadm,GAUL,5,geodetic,182613101.11492538,36127350383.997894,0.0,36309963485.11282,0.0,0.0,0.0,False,False,False,False
