dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2013-0565-CHN,"['Guizhou Sheng', 'Tongren', 'Sinan']","['Admin1', 'Admin2', 'Admin3']","['Chongqing', 'Guizhou Sheng', 'Guizhou']","[None, 'Chongqing', None]",llm_gadm,GDIS,3,geodetic,258418695656.65454,2210455977.5493064,2210455977.5493064,258418695656.65454,0.008553777318364795,1.0,0.008553777318364795,True,False,True,False
2013-0578-PER,['Leoncio Prado'],['Admin2'],['Huánuco'],['Leoncio Prado'],llm_gadm,GDIS,3,geodetic,4958225466.170375,4948651764.49419,4882743504.206983,5024133726.457583,0.9847764159822097,0.9866815723910725,0.9718577908255057,False,False,False,False
2013-0579-USA,"['Texas', 'Oklahoma', 'Louisiana']","['Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Arkansas', 'Arkansas']","[None, None, None]",llm_gadm,GDIS,3,geodetic,137690979196.88693,990916062356.6149,48224731.00424308,1128558816822.4976,0.00035023885577344636,4.866681733824572e-05,4.273125182790361e-05,False,False,False,False
2013-0580-CAN,['Toronto'],['Admin3'],['Ontario'],[None],llm_gadm,GDIS,3,geodetic,1080862274667.1448,647114377.5990071,647114377.5990071,1080862274667.1448,0.0005987019741236581,1.0,0.0005987019741236581,True,False,True,False
2013-0582-CHN,['Shanghai'],['Admin1'],['Shanghai'],[None],llm_gadm,GDIS,3,geodetic,6883762529.2746315,6883762885.076308,6883747617.381812,6883777796.969129,0.9999978337583907,0.999997782071412,0.9999956158394117,False,False,False,False
2013-9185-PAN,"['Coclé', 'Herrera', 'Los Santos', 'Veraguas']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Coclé', 'Herrera', 'Los Santos', 'Veraguas']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,21938435972.345947,21938435469.91712,21938421311.74262,21938450130.52045,0.9999993317389012,0.9999993546406478,0.9999986863804116,False,False,False,False
2013-9203-NZL,"['North Island', 'Auckland', 'East Cape', ""Hawke's Bay"", 'Northland', 'Taranaki', 'Waikato', 'Wanganui-Manawatu', 'Wellington']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Northern Islands', 'North Island', 'North Island', 'North Island', 'North Island', 'North Island', 'North Island', 'North Island', 'North Island']","[None, 'Auckland', 'Gisborne', 'Wairoa', 'Wellington', 'Gisborne', 'Tasman', 'Palmerston North', 'Wellington']",llm_gadm,GDIS,3,geodetic,27808253453.11109,114412870104.17021,18110565517.53442,124110558039.74689,0.6512658390456475,0.15829133122038788,0.14592284333887565,False,False,False,False
2013-9308-ECU,"['Celica', 'Macará', 'Paltas', 'Sozoranga', 'Zapotillo']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Loja', 'Loja', 'Loja', 'Loja', 'Loja']","['Celica', 'Macará', 'Paltas', 'Sozoranga', 'Zapotillo']",llm_gadm,GDIS,3,geodetic,3876167516.163285,3876167521.1025877,3876167461.437629,3876167575.8282437,0.999999985881504,0.9999999846072292,0.9999999704887335,False,False,False,False
2013-9369-BOL,"['Tarija', 'Santa Cruz', 'Chuquisaca', 'Cochabamba', 'Beni', 'La Paz']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chuquisaca', 'Beni', 'Chuquisaca', 'Cochabamba', 'Beni', 'La Paz']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,443405332105.2915,848832590663.297,441933149697.6073,850304773070.9811,0.9966798270090839,0.5206364064700564,0.5197349981954247,False,False,False,False
2013-9478-ZWE,"['Manicaland', 'Mashonaland Central', 'Masvingo', 'Matabeleland North', 'Matabeleland South', 'Midlands']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Manicaland', 'Mashonaland Central', 'Masvingo', 'Matabeleland North', 'Matabeleland South', 'Midlands']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,299066937719.1593,224331645140.05518,223401261819.34845,299997321039.866,0.7469941797081389,0.9958526434372383,0.7446775226024805,False,False,False,False
2013-9496-PRY,"['Alto Paraguay', 'Alto Paraná', 'Amambay', 'Boquerón', 'Caaguazú', 'Caazapá', 'Canindeyú', 'Concepción', 'Cordillera', 'Guairá', 'Itapúa', 'Paraguarí', 'Presidente Hayes', 'San Pedro', 'Ñeembucú']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alto Paraguay', 'Alto Paraná', 'Amambay', 'Boquerón', 'Caaguazú', 'Caazapá', 'Canindeyú', 'Concepción', 'Cordillera', 'Guairá', 'Itapúa', 'Paraguarí', 'Presidente Hayes', 'San Pedro', 'Ñeembucú']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,387793275892.85754,362407934606.8302,362086686250.1863,388114524249.50146,0.9337105843738929,0.9991135725077531,0.9329377377730315,False,False,False,False
2014-0008-MAR,"['Casablanca', 'Rabat']","['Admin2', 'Admin2']","['Grand Casablanca', 'Rabat-Salé-Zemmour']","['Casablanca', 'Rabat']",llm_gadm,GDIS,3,geodetic,965130971.7815273,1009148694.593046,939950144.4859782,1034329521.888595,0.9739094195173656,0.9314287869787385,0.9087530855444518,False,False,False,False
2014-0008-PRT,['Porto'],['Admin1'],['Porto'],[None],llm_gadm,GDIS,3,geodetic,2329555454.658707,2330734188.8194313,2295703135.7228103,2364586507.7553277,0.9854683352275654,0.9849699492697771,0.9708687452091116,False,False,False,False
2014-0009-CAN,"['Manitoba', 'Ontario', 'Saskatchewan']","['Admin1', 'Admin1', 'Admin1']","['Manitoba', 'Ontario', 'Saskatchewan']","[None, None, None]",llm_gadm,GDIS,3,geodetic,2383054821397.3477,2383053165923.1904,2383064349697.125,2383043637623.413,1.0000039983552589,1.0000046930442403,1.0000086914370283,False,False,False,False
2014-0009-USA,"['Alabama', 'Alaska', 'Georgia', 'Illinois', 'Indiana', 'Kentucky', 'Louisiana', 'Maryland', 'Michigan', 'Minnesota', 'Mississippi', 'Missouri', 'New Jersey', 'New York', 'North Carolina', 'Ohio', 'Pennsylvania', 'South Carolina', 'Virginia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Alaska', 'Alabama', 'Illinois', 'Illinois', 'Illinois', 'Arkansas', 'Delaware', 'Illinois', 'Iowa', 'Alabama', 'Arkansas', 'Delaware', 'New Jersey', 'Georgia', 'Indiana', 'Delaware', 'Georgia', 'District of Columbia']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,2346608208866.3076,3644684932394.056,2057607600017.8826,3933685541242.4805,0.876843263499855,0.564550197941614,0.5230737379602473,False,False,False,False
2014-0010-AUS,"['Victoria', 'Western Australia']","['Admin1', 'Admin1']","['Victoria', 'Western Australia']","[None, None]",llm_gadm,GDIS,3,geodetic,2754223244033.79,2754223181203.5757,2754222944288.93,2754223480948.435,0.9999998911690037,0.9999999139813189,0.9999998051503415,False,False,False,False
2014-0027-FRA,"[""Provence-Alpes-Côte d'Azur"", 'Alpes-Maritimes', 'Var', 'Hyères']","['Admin1', 'Admin2', 'Admin2', 'Admin3']","[""Provence-Alpes-Côte d'Azur"", ""Provence-Alpes-Côte d'Azur"", ""Provence-Alpes-Côte d'Azur"", ""Provence-Alpes-Côte d'Azur""]","[None, 'Alpes-Maritimes', 'Var', None]",llm_gadm,GDIS,3,geodetic,31941587735.283005,10388636307.57538,10314215592.81288,32016008450.0455,0.32290866935896523,0.9928363345718212,0.32215807316849393,False,False,False,False
2014-0029-BLR,"['Grodno', 'Minsk', 'Mogilev', 'Vitebsk']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Grodno', 'Minsk', 'Mogilev', 'Vitebsk']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,131988017460.39557,134247876817.6564,131988020736.56497,134247873541.487,1.0000000248217185,0.9831665413661558,0.9831665653592371,False,False,False,False
2014-0030-POL,"['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,312400071470.176,312400060065.2096,312400044532.6159,312400087002.7697,0.9999999137722344,0.9999999502797993,0.9999998640520423,False,False,False,False
2014-0053-USA,"['Georgia', 'Alabama', 'Mississippi', 'Louisiana', 'North Carolina', 'South Carolina']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Alabama', 'Alabama', 'Arkansas', 'Georgia', 'Georgia']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,423761060579.0532,738070522389.351,285713015792.56635,876118567175.8379,0.6742314062602884,0.38710801627414876,0.32611227121182956,False,False,False,False
2014-0055-PHL,"['Agusan del Norte', 'Antique', 'Biliran', 'Cebu', 'Dinagat', 'Leyte', 'Negros Occidental', 'Southern Leyte', 'Surigao del Norte']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Agusan del Norte', 'Antique', 'Biliran', 'Cebu', 'Dinagat Islands', 'Leyte', 'Negros Occidental', 'Southern Leyte', 'Surigao del Norte']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,29107471249.881397,29634593399.426487,28777891859.234966,29964172790.072918,0.9886771548164709,0.9710911660354314,0.9604100223574012,False,False,False,False
2014-0077-KOR,['Gyeongju-si'],['Admin3'],['Gyeongsangbuk-do'],[None],llm_gadm,GDIS,3,geodetic,19034655196.85177,1350669983.6314034,1168331153.2029674,19216994027.280205,0.061379160332581346,0.8650011974515041,0.06079676933574622,False,False,False,False
2014-0110-CHN,"['Fujian Sheng', 'Jiangxi Sheng', 'Hunan Sheng', 'Guangdong Sheng', 'Guangxi Zhuangzu Zizhiqu', 'Chongqing Shi', 'Guizhou Sheng']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Fujian', 'Anhui', 'Chongqing', 'Fujian', 'Guangdong', 'Chongqing', 'Chongqing']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,522760262554.3097,1173462287331.78,382180745568.8493,1314041804317.2405,0.7310822435152948,0.32568643210328674,0.29084367355224716,False,False,False,False
2014-0111-NIC,['Managua'],['Admin1'],['Managua'],[None],llm_gadm,GDIS,3,geodetic,4599097727.418738,4600359621.474536,4556891559.930362,4642565788.962913,0.9908229461538176,0.9905511601003398,0.9815459310805611,False,False,False,False
2014-0126-USA,"['Alabama', 'Arkansas', 'Colorado', 'Delaware', 'Florida', 'Georgia', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Kentucky', 'Louisiana', 'Maryland', 'Michigan', 'Minnesota', 'Mississippi', 'Missouri', 'Montana', 'Nebraska', 'New Jersey', 'New Mexico', 'New York', 'North Carolina', 'North Dakota', 'Ohio', 'Oklahoma', 'Pennsylvania', 'South Carolina', 'South Dakota', 'Tennessee', 'Texas', 'Virginia', 'West Virginia', 'Wisconsin', 'Wyoming']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Arkansas', 'Colorado', 'Delaware', 'Alabama', 'Alabama', 'Illinois', 'Illinois', 'Illinois', 'Colorado', 'Illinois', 'Arkansas', 'Delaware', 'Illinois', 'Iowa', 'Alabama', 'Arkansas', 'Idaho', 'Colorado', 'Delaware', 'Arizona', 'New Jersey', 'Georgia', 'Minnesota', 'Indiana', 'Arkansas', 'Delaware', 'Georgia', 'Iowa', 'Alabama', 'Arkansas', 'District of Columbia', 'Kentucky', 'Illinois', 'Colorado']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1950609210827.9956,259849980952.27167,133336576084.92798,2077122615695.339,0.06835637571316973,0.5131290585294243,0.06419292490361342,False,False,False,False
2014-0127-MEX,"['Distrito Federal', 'Guerrero', 'Michoacan', 'Morelos']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Distrito Federal', 'Guerrero', 'Michoacán', 'Morelos']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,128521155209.42982,130868967512.75778,126020015747.53777,133370106974.64986,0.9805390835631973,0.9629480398800632,0.9448895153956115,False,False,False,False
2014-0128-BGR,"['Belogradchik', 'Montana']","['Admin2', 'Admin2']","['Vidin', 'Montana']","['Belogradchik', 'Montana']",llm_gadm,GDIS,3,geodetic,1100545785.3840306,6824710436.111817,1094642950.1346586,6830613271.361189,0.9946364473629671,0.16039405047026434,0.1602554421759147,False,False,False,False
2014-0128-BIH,['Banja Luka'],['Admin2'],['Republika Srpska'],['Banja Luka'],llm_gadm,GDIS,3,geodetic,9716703815.327734,24894711361.970467,9644734183.70714,24966680993.591064,0.9925932051662351,0.3874210085617052,0.3863042182572421,False,False,False,False
2014-0174-TUR,"['Tekirdağ', 'Çanakkale']","['Admin1', 'Admin1']","['Çanakkale', 'Balikesir']","[None, None]",llm_gadm,GDIS,3,geodetic,24491213576.003376,8465786546.5880575,1187202580.7684724,31769797541.822964,0.048474632630360955,0.14023535488819375,0.03736890608778964,False,False,False,False
2014-0177-CHN,"['Yunnan Sheng', 'Dehong Dai and Jingpo', 'Yingjiang']","['Admin1', 'Admin2', 'Admin3']","['Guangxi', 'Yunnan Sheng', 'Yunnan']","[None, 'Dehong Dai and Jingpo', None]",llm_gadm,GDIS,3,geodetic,619626898257.2513,383069277931.78986,383069275832.4552,619626900356.586,0.6182257047101526,0.9999999945196998,0.6182257026155652,False,False,False,False
2014-0188-BRA,"['Paraná', 'Santa Catarina']","['Admin1', 'Admin1']","['Paraná', 'Santa Catarina']","[None, None]",llm_gadm,GDIS,3,geodetic,294971584430.22,109696193453.1566,104561272829.55145,300106505053.82513,0.35447913747870524,0.9531896188740778,0.3484138833005237,False,False,False,False
2014-0227-CHN,"['Guangdong', 'Guangxi', 'Hainan', 'Yunnan']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guangdong', 'Guangxi', 'Hainan', 'Yunnan']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,831582646748.9369,831603683345.6753,831383215979.2405,831803114115.3718,0.9997601792552117,0.9997348889009873,0.9994951952823862,False,False,False,False
2014-0227-PHL,"['National Capital Region', 'Central Luzon', 'Calabarzon', 'Bicol Region', 'Eastern Visayas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bulacan', 'Aurora', 'Aurora', 'Albay', 'Biliran']","[None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,8646093489.334354,71256421142.13148,8570405704.453246,71332108927.01259,0.991246013592789,0.12027555646330178,0.12014793664971454,False,False,False,False
2014-0227-VNM,['Mong Cai'],['Admin2'],['Quang Ninh'],['H?i Hà'],llm_gadm,GDIS,3,geodetic,460002150.2493577,5990239681.36234,460000666.54290843,5990241165.0687895,0.9999967745662743,0.07679169632796597,0.07679167730764075,False,False,False,False
2014-0237-CIV,['Abidjan'],['Admin3'],['Abidjan'],[None],llm_gadm,GDIS,3,geodetic,2107479508.2068536,2112506504.4026535,2085308941.1849778,2134677071.4245293,0.9894800557084706,0.9871254535022763,0.976873255959691,False,False,False,False
2014-0258-COM,['Anjouan'],['Admin1'],['Nzwani'],[None],llm_gadm,GDIS,3,geodetic,432599648.942669,227183717.30793077,0.0,659783366.2505997,0.0,0.0,0.0,False,False,False,False
2014-0267-CHN,"['Guizhou', 'Hunan', 'Jiangxi', 'Sichuan']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guizhou', 'Hunan', 'Jiangxi', 'Sichuan']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,1038899948798.2053,1038811485566.8583,1037906506182.7771,1039804928182.2864,0.9990437552561462,0.9991288319424122,0.9981742517773714,False,False,False,False
2014-0268-IND,"['Himachal Pradesh', 'Uttarakhand']","['Admin1', 'Admin1']","['Himachal Pradesh', 'Uttarakhand']","[None, None]",llm_gadm,GDIS,3,geodetic,107761754967.35063,109349492365.84616,107484932988.70398,109626314344.4928,0.997431166755492,0.9829486233836001,0.9804665388178637,False,False,False,False
2014-0268-NPL,['Sudurpashchim'],['Admin1'],['Far-Western'],[None],llm_gadm,GDIS,3,geodetic,19749351413.20707,19752433344.30197,19630671851.770226,19871112905.738815,0.9939907109376018,0.9938356206342106,0.9878999704189114,False,False,False,False
2014-0269-CHN,"['Guizhou', 'Heilongjiang', 'Shaanxi', 'Shanxi']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Guizhou', 'Heilongjiang', 'Shaanxi', 'Shanxi']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,993178283591.4033,993214513622.3286,992113629138.9316,994279168074.8003,0.9989280328919177,0.9988915944458142,0.9978220010984825,False,False,False,False
2014-0270-IND,['Pune'],['Admin2'],['Maharashtra'],['Pune'],llm_gadm,GDIS,3,geodetic,15601134184.650232,15601134174.538662,15601133828.831293,15601134530.357603,0.9999999771927518,0.9999999778408822,0.999999955033635,False,False,False,False
2014-0272-NPL,"['Bagmati Province', 'Central Province', 'Mid-Western Province', 'Western Province', 'Banke', 'Chitwan', 'Dang', 'Gorkha', 'Jajarkot', 'Kaski', 'Rolpa', 'Salyan', 'Sindhupalchok', 'Surkhet']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Central', 'Central', 'Mid-Western', 'Colombo', 'Mid-Western Province', 'Central Province', 'Mid-Western Province', 'Western Province', 'Mid-Western Province', 'Western Province', 'Mid-Western Province', 'Mid-Western Province', 'Bagmati Province', 'Mid-Western Province']","[None, None, None, None, 'Bheri', 'Narayani', 'Rapti', 'Gandaki', 'Bheri', 'Gandaki', 'Rapti', 'Sagarmatha', 'Bagmati', 'Bheri']",llm_gadm,GDIS,3,geodetic,93836500957.33972,13517457057.13179,13439856325.479862,93914101688.99165,0.1432263158617768,0.9942592211446319,0.14310796870514328,False,False,False,False
2014-0298-DZA,"['Alger', 'Boumerdes']","['Admin1', 'Admin1']","['Alger', 'Boumerdès']","[None, None]",llm_gadm,GDIS,3,geodetic,2218582178.477874,2237058931.9019675,2180129807.3905153,2275511302.9893255,0.982668042923819,0.9745517993738991,0.9580834885445271,False,False,False,False
2014-0314-KOR,"['Chungcheongnam-do', 'Jeollabuk-do']","['Admin1', 'Admin1']","['Chungcheongbuk-do', 'Chungcheongbuk-do']","[None, None]",llm_gadm,GDIS,3,geodetic,7413968573.493372,16418608703.556543,11823631.534754433,23820753645.51516,0.0015947776710339197,0.0007201360205504647,0.0004963584154685434,False,False,False,False
2014-0316-JPN,"['Ehime', 'Kagawa', 'Kochi', 'Tokushima']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ehime', 'Kagawa', 'Kochi', 'Tokushima']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,18647530460.99538,18605780866.646217,18560048219.643147,18693263107.998455,0.9953086419922885,0.9975420194760515,0.9928736418256313,False,False,False,False
2014-0317-USA,"['Connecticut', 'Illinois', 'Indiana', 'Iowa', 'Kansas', 'Maine', 'Maryland', 'Massachusetts', 'Michigan', 'Minnesota', 'Missouri', 'Nebraska', 'New Hampshire', 'New Jersey', 'New York', 'North Dakota', 'Ohio', 'Pennsylvania', 'Rhode Island', 'South Dakota', 'Vermont', 'Wisconsin']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Connecticut', 'Illinois', 'Illinois', 'Illinois', 'Colorado', 'Maine', 'Delaware', 'Connecticut', 'Illinois', 'Iowa', 'Arkansas', 'Colorado', 'Maine', 'Delaware', 'New Jersey', 'Minnesota', 'Indiana', 'Delaware', 'Connecticut', 'Iowa', 'Massachusetts', 'Illinois']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1166336059649.1816,414007946338.4456,4130792.5316516478,1580339875195.0955,3.541682945903375e-06,9.977568228303482e-06,2.613863382483907e-06,False,False,False,False
2014-0318-USA,"['Napa', 'Solano', 'San Francisco', 'Sonoma', 'Vallejo']","['Admin2', 'Admin2', 'Admin3', 'Admin3', 'Admin3']","['California', 'California', 'California', 'California', 'California']","['Lake', 'Napa', None, None, None]",llm_gadm,GDIS,3,geodetic,409584980410.95636,8356945102.586518,8338619187.430504,409603306326.1124,0.020358703532204637,0.9978071035610439,0.02035779267072511,False,False,False,False
2014-0319-CAN,['Halton'],['Admin2'],['Ontario'],['Halton'],llm_gadm,GDIS,3,geodetic,997259309.645999,1080860969116.2177,997259309.645999,1080860969116.2177,1.0,0.0009226527168072534,0.0009226527168072534,False,True,False,True
2014-0321-CHN,"['Fujian', 'Guangdong', 'Guangxi', 'Guizhou', 'Hunan', 'Jiangxi', 'Sichuan']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Fujian', 'Guangdong', 'Guangxi', 'Guizhou', 'Hunan', 'Jiangxi', 'Sichuan']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1575473125434.0227,1574859181711.5122,1574395516769.7617,1575936790375.7734,0.9993160094914573,0.9997055832374507,0.9990219952885012,False,False,False,False
2014-0322-PAK,['Peshawar'],['Admin2'],['Khyber Pakhtunkhwa'],['Peshawar'],llm_gadm,GDIS,3,geodetic,4060834503.675143,4059743558.7515936,4035167402.3782754,4085410660.0484614,0.9936793530310979,0.9939463771497735,0.9877017852424191,False,False,False,False
2014-0323-CHN,"['Gansu Sheng', 'Guizhou Sheng', 'Hebei Sheng', 'Hunan Sheng', 'Nei Mongol Zizhiqu', 'Ningxia Huizu Zizhiqu', 'Qinghai Sheng', 'Shaanxi Sheng', 'Sichuan Sheng']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Gansu', 'Chongqing', 'Beijing', 'Chongqing', 'Gansu', 'Gansu', 'Gansu', 'Chongqing', 'Chongqing']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,504022968086.6857,3583478316940.6816,405404084556.1048,3682097200471.262,0.8043365287400559,0.11313144623746738,0.11010140756311869,False,False,False,False
2014-0329-SRB,"['Kladovo', 'Majdanpek', 'Negotin', 'Tekija']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Borski', 'Borski', 'Borski', 'Borski']","['Kladovo', 'Majdanpek', 'Negotin', 'Kladovo']",llm_gadm,GDIS,3,geodetic,2810271685.5558076,2996039207.142365,2106673599.778799,3699637292.9193735,0.7496334288982267,0.7031528808957588,0.5694270635153071,False,False,False,False
2014-0330-CHN,['Zhejiang'],['Admin1'],['Zhejiang'],[None],llm_gadm,GDIS,3,geodetic,102787873120.2188,102787873695.47964,102787779496.99803,102787967318.7004,0.9999990891608327,0.9999990835642549,0.9999981727267572,False,False,False,False
2014-0330-PHL,"['Metropolitan Manila', 'Pampanga', 'Pangasinan']","['Admin2', 'Admin2', 'Admin2']","['National Capital Region', 'Central Luzon', 'Ilocos']","['Makati City', 'San Fernando City', 'San Carlos City']",llm_gadm,GDIS,3,geodetic,254857730.17369008,2394661314.7705283,72005063.9272143,2577513981.0170045,0.2825304293424475,0.030068997015602717,0.027935857751896036,False,False,False,False
2014-0331-PHL,"['Albay', 'Daraga', 'Legazpi City', 'Sto. Domingo']","['Admin2', 'Admin3', 'Admin3', 'Admin3']","['Bicol Region', 'Albay', 'Albay', 'Albay']","['Guinobatan', None, None, None]",llm_gadm,GDIS,3,geodetic,2513638306.0266843,495508297.70161724,492037040.7894138,2517109562.9388876,0.195746953573117,0.9929945534145349,0.19547700586180639,False,False,False,False
2014-0343-IND,['Jammu and Kashmir'],['Admin1'],['Jammu and Kashmir'],[None],llm_gadm,GDIS,3,geodetic,104242430440.27696,105660255852.5657,104241971869.52255,105660714423.3201,0.9999956009203501,0.986576939724411,0.9865726579501112,False,False,False,False
2014-0343-PAK,"['Jammu and Kashmir', 'Attock', 'Gujranwala', 'Gujrat', 'Hafizabad', 'Jhang', 'Jhelum', 'Lahore', 'Mandi Bahauddin', 'Narowal', 'Okara', 'Sargodha', 'Sialkot']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Azad Kashmir', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab', 'Punjab']","[None, 'Rawalpindi', 'Gujranwala', 'Gujranwala', 'Gujranwala', 'Faisalabad', 'Gujranwala', 'Lahore', 'Gujranwala', 'Gujranwala', 'Bahawalpur', 'Sargodha', 'Gujranwala']",llm_gadm,GDIS,3,geodetic,158482847129.7424,78320157195.96683,49583066158.37448,187219938167.33475,0.31286077361913606,0.633081800823145,0.2648385991563451,False,False,False,False
2014-0344-CHN,"['Chongqing', 'Guizhou', 'Sichuan']","['Admin1', 'Admin1', 'Admin1']","['Chongqing', 'Guizhou', 'Sichuan']","[None, None, None]",llm_gadm,GDIS,3,geodetic,742253896613.6,742041521717.9607,741621978578.8429,742673439752.7177,0.9991486497576637,0.9994346096184126,0.9985842213850749,False,False,False,False
